Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9874,8.1546,8.2708, 8.3249,8.3936,,0.2834,0.3986,0.0827,,8.1495,ppm,927042.2102945038,90411444.59053664
Local Clock Time Offset,-18.77,-2.212,-0.45,0.003,0.525, 1.792,11.097,,0.975,4.004,0.5601,,-0.0,µs,-6.1615073575836,74.19282069004707
Local RMS Frequency Jitter,0.315,0.587,0.762,1.739,8.765, 16.7,60.094,,8.003,16.113,3.2234,,2.9637,ppb,3.130189296334509,20.056085710380728
Local RMS Time Jitter,0.04,0.091,0.118,0.257,1.058, 1.888,9.456,,0.94,1.797,0.3754,,0.3918,µs,3.9043762578926042,31.95673299953306
Server Jitter SHM(0),0.1011,0.3368,0.5058,1.368,3.5699, 5.5261,12.0661,,3.0641,5.1893,1.0127,,1.6035,ms,3.986039705137517,16.298344890376853
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.699, 3.332,20.08,,1.636,3.291,0.6755,,0.4324,µs,3.5181468309140995,33.757413400299434
Server Offset SHM(0),4.2232,12.4166,13.4445,18.3979,23.1542, 24.8198,28.6811,,9.7097,12.4031,3.1633,,18.1423,ms,120.44699948527412,640.592751721361
Server Offset SHM(1),-18.771,-2.213,-0.451,0.004,0.526, 1.793,11.098,,0.977,4.006,0.5605,,0.0,µs,-6.157368060540596,74.04517716658545
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.3059,,3.2376, ,12.794316142836164,282.46474346152905
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8932,,53.5134,°C,20352.190774624254,557200.6559522721
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3095,,13.6069,nSat,855.702258440984,8286.797786563362
