Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.114,9.148,9.2113,9.2566, 9.2703,9.3257,,0.1086,0.1564,0.0318,,9.2085,ppm,24088840.344808623,6957153200.4347315
Local Clock Time Offset,-18.635,-2.101,-0.611,0.016,0.588, 1.739,9.273,,1.199,3.84,0.5989,,-0.0,µs,-6.452864028491324,82.73467842328643
Local RMS Frequency Jitter,0.346,0.764,1.001,2.274,8.364, 18.387,55.143,,7.363,17.623,3.3103,,3.3116,ppb,3.9610065021990724,26.13677629260187
Local RMS Time Jitter,0.06,0.123,0.161,0.352,1.103, 2.11,8.323,,0.942,1.987,0.3919,,0.4649,µs,4.835649646279668,38.89554520851764
Server Jitter SHM(0),0.082,0.339,0.5047,1.3416,3.4832, 5.351,8.5392,,2.9785,5.012,0.9727,,1.5693,ms,4.023679985885744,15.708941406313324
Server Jitter SHM(1),0.016,0.063,0.102,0.304,1.629, 3.599,17.781,,1.527,3.536,0.6934,,0.5137,µs,4.521011619775132,44.384049757872425
Server Offset SHM(0),7.6116,12.2931,13.6612,18.6292,23.5073, 24.85,28.2867,,9.8461,12.5569,3.1964,,18.4548,ms,123.09649004652718,658.0260967304205
Server Offset SHM(1),-18.636,-2.102,-0.612,0.017,0.589, 1.74,9.274,,1.201,3.842,0.5993,,0.0,µs,-6.447521379567157,82.54586270384564
TDOP,0.62,0.67,0.74,1.12,7.79, 27.88,139.52,,7.05,27.21,8.5098,,2.6637, ,9.506312532223715,137.3987620145954
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3874,,57.04,°C,64663.98333966065,2598774.338290558
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4499,,13.5719,nSat,608.171167665817,5271.6553826046365
