Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.0975,9.2298,9.3276, 9.3696,9.4474,,0.2301,0.3418,0.0747,,9.22,ppm,1837615.0274980909,225111160.5649879
Local Clock Time Offset,-31.148,-2.262,-0.613,0.016,0.614, 1.93,14.784,,1.227,4.192,0.6465,,-0.0001,µs,-6.681367184355749,112.3438089149126
Local RMS Frequency Jitter,0.395,1.011,1.266,2.375,9.664, 18.824,91.025,,8.398,17.813,3.5718,,3.5762,ppb,4.5616680241762335,40.74270822255251
Local RMS Time Jitter,0.068,0.155,0.194,0.356,1.229, 2.154,14.554,,1.035,1.999,0.4347,,0.4889,µs,6.159154970731379,77.27055860394466
Server Jitter SHM(0),0.1027,0.3367,0.5106,1.3353,3.1774, 5.0836,9.1208,,2.6669,4.7469,0.9028,,1.5298,ms,4.415382122195248,18.093754721923187
Server Jitter SHM(1),0.02,0.083,0.127,0.336,1.81, 3.701,29.822,,1.683,3.618,0.7454,,0.5576,µs,5.219215915900166,69.03505954753872
Server Offset SHM(0),8.0929,12.0755,13.5491,18.6736,23.6975, 25.1981,30.1372,,10.1484,13.1226,3.2785,,18.5271,ms,114.56978846761788,599.9589403309482
Server Offset SHM(1),-31.149,-2.263,-0.614,0.017,0.615, 1.931,14.785,,1.229,4.194,0.647,,0.0,µs,-6.675943289530745,112.08728644168282
TDOP,0.64,0.7,0.76,1.12,10.77, 45.98,193.94,,10.01,45.28,11.1019,,3.3584, ,8.322350156222427,119.51821848545143
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9863,,54.4016,°C,18454.40731722889,489125.77166571614
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3199,,13.5217,nSat,817.3891214202613,7804.704083860228
