Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.31,8.4694,8.5398, 8.5707,8.6406,,0.2298,0.3872,0.0704,,8.4565,ppm,1691059.098630502,201498440.07950753
Local Clock Time Offset,-13.638,-2.169,-0.366,0.003,0.563, 1.64,6.955,,0.929,3.809,0.574,,-0.0001,µs,-6.837094110090782,79.08726792257562
Local RMS Frequency Jitter,0.182,0.479,0.635,1.435,8.419, 18.883,37.74,,7.784,18.404,3.4737,,2.8409,ppb,2.794270386663365,15.637189028953891
Local RMS Time Jitter,0.028,0.076,0.105,0.231,1.154, 2.263,5.73,,1.049,2.187,0.4282,,0.3955,µs,3.1817080807036704,19.152325990749944
Server Jitter SHM(0),0.1428,0.3771,0.5689,1.466,3.5908, 5.4931,10.0437,,3.0219,5.116,0.996,,1.6983,ms,4.328760338526813,16.783902081044033
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.721,13.628,,1.643,3.681,0.7116,,0.4079,µs,3.4004360430316574,29.084439753510402
Server Offset SHM(0),8.7484,12.3141,13.7009,18.7913,23.9239, 25.191,27.6992,,10.2229,12.8769,3.2638,,18.6566,ms,119.06842137147625,630.6343984326569
Server Offset SHM(1),-13.639,-2.17,-0.367,0.004,0.564, 1.641,6.956,,0.931,3.811,0.5744,,-0.0001,µs,-6.832265019797868,78.948317135968
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1841,,2.6329, ,9.132608355492035,156.4132892219793
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9972,,54.7886,°C,18548.7429001232,492409.81926601834
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9948,,12.4141,nSat,39.047633259864504,142.49515610768643
