Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0464,9.0987,9.1507,9.1819, 9.1994,9.2624,,0.0833,0.153,0.028,,9.1467,ppm,34667715.47625073,11304249813.84801
Local Clock Time Offset,-36.355,-2.106,-0.489,0.013,0.526, 1.725,16.386,,1.015,3.831,0.5876,,-0.0001,µs,-7.54825138831173,155.8051854782957
Local RMS Frequency Jitter,0.303,0.688,0.893,1.86,8.243, 18.22,101.975,,7.35,17.532,3.4326,,3.0531,ppb,4.383237998981484,44.61918256493215
Local RMS Time Jitter,0.049,0.109,0.143,0.292,1.095, 2.088,17.271,,0.952,1.979,0.4119,,0.4247,µs,5.751021911404337,83.92989927526773
Server Jitter SHM(0),0.1086,0.3457,0.5187,1.3962,3.4457, 5.3655,9.1724,,2.9269,5.0198,0.9675,,1.6117,ms,4.196627739576913,16.412699127114806
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.604, 3.555,35.152,,1.518,3.5,0.7095,,0.4606,µs,5.245291138514084,80.37773508469661
Server Offset SHM(0),9.667,12.3031,13.534,18.5177,23.4033, 24.7583,28.5299,,9.8693,12.4551,3.1633,,18.3177,ms,124.3554981640102,667.0801115090939
Server Offset SHM(1),-36.356,-2.107,-0.49,0.014,0.527, 1.726,16.387,,1.017,3.833,0.588,,-0.0001,µs,-7.541058509769698,155.43334378336505
TDOP,0.61,0.66,0.74,1.11,8.46, 48.33,215.28,,7.72,47.67,10.1411,,3.0528, ,9.197106300412575,154.0696413371849
Temp ZONE0,51.25,53.45,55.1,57.3,58.95, 60.05,63.35,,3.85,6.6,1.3154,,57.1203,°C,76487.75261836732,3250410.8026886596
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3365,,13.5936,nSat,798.2751637670759,7558.339242970398
