Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2475,9.3311, 9.3707,9.4447,,0.2032,0.2866,0.0599,,9.2436,ppm,3606536.3554189336,553125719.6865035
Local Clock Time Offset,-19.464,-2.279,-0.618,0.011,0.636, 1.932,10.888,,1.254,4.211,0.6375,,-0.0001,µs,-6.11047115310879,75.10167444932026
Local RMS Frequency Jitter,0.485,0.99,1.254,2.41,9.71, 18.506,58.03,,8.456,17.516,3.4591,,3.5879,ppb,4.0214510732668325,26.90142047985373
Local RMS Time Jitter,0.084,0.153,0.192,0.354,1.224, 2.072,10.366,,1.032,1.919,0.4074,,0.4842,µs,5.059715266633016,43.976934067241416
Server Jitter SHM(0),0.1388,0.3276,0.5089,1.3827,3.2503, 4.9991,9.0222,,2.7414,4.6715,0.9102,,1.5686,ms,4.4237469366030995,17.759549315085497
Server Jitter SHM(1),0.017,0.078,0.121,0.337,1.817, 3.669,20.915,,1.696,3.591,0.7284,,0.5586,µs,4.4598445789236205,43.614298771477124
Server Offset SHM(0),8.2278,12.1884,13.5845,18.6803,23.4845, 24.9062,28.6811,,9.8999,12.7177,3.2201,,18.4259,ms,119.46074817694405,633.07133188152
Server Offset SHM(1),-19.465,-2.28,-0.619,0.012,0.637, 1.933,10.889,,1.256,4.213,0.6379,,-0.0,µs,-6.106190348682236,74.9422340094865
TDOP,0.62,0.67,0.72,1.08,8.88, 26.45,257.86,,8.16,25.78,8.7711,,2.654, ,16.19326758083037,421.6540934073158
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.888,,54.4332,°C,21640.302463425644,604664.7751200612
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2825,,13.5516,nSat,903.9627244907009,8916.149290385314
