Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0798,9.2364,9.3726, 9.4037,9.4902,,0.2928,0.4462,0.095,,9.2363,ppm,891196.4701304464,85780966.95702347
Local Clock Time Offset,-17.879,-2.311,-0.498,0.006,0.551, 1.937,9.271,,1.049,4.248,0.6112,,-0.0,µs,-6.372853904770673,79.4390073781638
Local RMS Frequency Jitter,0.355,0.744,0.943,1.943,9.74, 18.374,50.186,,8.797,17.63,3.5123,,3.2402,ppb,3.3794780232912296,21.19404641574164
Local RMS Time Jitter,0.06,0.118,0.153,0.302,1.242, 2.03,7.522,,1.089,1.912,0.4087,,0.4434,µs,4.040788047920061,28.411150529471833
Server Jitter SHM(0),0.1265,0.3376,0.5089,1.3217,3.1862, 5.0821,9.1756,,2.6774,4.7445,0.903,,1.5185,ms,4.389359250639801,18.140925810980995
Server Jitter SHM(1),0.012,0.054,0.085,0.244,1.804, 3.702,17.443,,1.719,3.648,0.7329,,0.4805,µs,3.9081620405211996,36.69010436304981
Server Offset SHM(0),8.9995,12.0752,13.2813,18.4649,23.4415, 24.9283,28.1263,,10.1602,12.8531,3.2684,,18.2621,ms,110.3395829351083,571.8355977639144
Server Offset SHM(1),-17.88,-2.312,-0.499,0.007,0.552, 1.938,9.272,,1.051,4.25,0.6117,,0.0,µs,-6.368517944046587,79.2872044634643
TDOP,0.65,0.68,0.75,1.06,7.55, 29.75,158.68,,6.8,29.07,7.8654,,2.5531, ,9.650617643150195,154.10936273555242
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6479,,53.6754,°C,31566.312705474807,999654.1151658569
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3352,,13.5226,nSat,787.5042146261088,7431.075520878962
