Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.099,8.2604,8.3111,8.5,8.6104, 8.6372,8.7169,,0.2993,0.3768,0.0952,,8.4811,ppm,683190.8487450872,60186693.877116054
Local Clock Time Offset,-14.443,-2.147,-0.369,0.002,0.563, 1.694,8.613,,0.932,3.841,0.5842,,0.0001,µs,-6.653324436803535,80.68282104522007
Local RMS Frequency Jitter,0.246,0.504,0.655,1.436,8.484, 19.378,44.712,,7.829,18.874,3.5574,,2.8638,ppb,2.890362466017876,16.678772741558692
Local RMS Time Jitter,0.036,0.08,0.108,0.232,1.157, 2.307,5.91,,1.049,2.227,0.4343,,0.3977,µs,3.2662097778054013,20.001175214359137
Server Jitter SHM(0),0.0701,0.3786,0.5792,1.433,3.4402, 5.4484,9.0274,,2.8611,5.0698,0.9562,,1.6512,ms,4.536214765685858,18.208979244330745
Server Jitter SHM(1),0.01,0.042,0.063,0.174,1.701, 3.815,14.397,,1.638,3.773,0.7229,,0.4111,µs,3.564858977155637,31.386203755939228
Server Offset SHM(0),8.941,12.2538,13.7067,18.8977,23.9017, 25.1904,27.8369,,10.195,12.9366,3.2616,,18.7143,ms,120.54564359600421,640.3271228108583
Server Offset SHM(1),-14.444,-2.148,-0.37,0.003,0.564, 1.695,8.614,,0.934,3.843,0.5846,,0.0001,µs,-6.648870764858659,80.54268612228609
TDOP,0.59,0.67,0.73,1.1,6.75, 30.52,125.39,,6.02,29.85,6.7793,,2.6184, ,8.57833070121374,124.30491981204752
Temp ZONE0,49.05,49.6,50.7,53.45,55.65, 56.75,66.65,,4.95,7.15,1.6932,,53.2265,°C,28285.815655815335,863713.1586478741
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.979,,12.5793,nSat,41.564481328429125,154.36396734095032
