Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0769,9.2398,9.3729, 9.4046,9.5007,,0.296,0.447,0.0957,,9.238,ppm,871838.1568082208,83305846.09954886
Local Clock Time Offset,-20.702,-2.317,-0.501,0.006,0.553, 1.95,9.776,,1.054,4.267,0.6132,,-0.0,µs,-6.409723154644885,81.2820629430149
Local RMS Frequency Jitter,0.355,0.754,0.953,1.95,9.743, 18.463,58.22,,8.79,17.709,3.5235,,3.2507,ppb,3.4201647867383427,21.95591396472918
Local RMS Time Jitter,0.06,0.12,0.155,0.303,1.243, 2.036,8.761,,1.088,1.916,0.4095,,0.4449,µs,4.09906067076275,29.822625216864314
Server Jitter SHM(0),0.1265,0.3363,0.5065,1.3217,3.1772, 5.0708,9.1756,,2.6706,4.7346,0.9031,,1.5183,ms,4.385413979959374,18.14704592543225
Server Jitter SHM(1),0.012,0.055,0.087,0.246,1.809, 3.71,20.164,,1.722,3.655,0.7345,,0.4826,µs,3.952143472804791,37.959664765282604
Server Offset SHM(0),8.9995,12.1418,13.3804,18.556,23.5288, 24.9984,28.3499,,10.1483,12.8566,3.2719,,18.3378,ms,111.48890573426948,579.5820528996851
Server Offset SHM(1),-20.703,-2.318,-0.502,0.007,0.554, 1.951,9.777,,1.056,4.269,0.6136,,0.0,µs,-6.405311399970863,81.12539065442466
TDOP,0.65,0.68,0.75,1.07,7.55, 33.21,158.68,,6.8,32.53,8.4938,,2.6425, ,8.87455308847863,129.69894967718136
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.663,,53.6499,°C,30644.32072831172,960954.8840183959
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3429,,13.4941,nSat,767.602566717368,7184.5714838674785
