Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6389,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0761,,8.6289,ppm,1418424.4722100114,159395716.9705083
Local Clock Time Offset,-14.516,-1.926,-0.494,0.007,0.572, 1.713,9.078,,1.066,3.639,0.5611,,-0.0,µs,-5.7251787480754475,63.305744843619486
Local RMS Frequency Jitter,0.307,0.647,0.846,1.771,8.051, 17.942,50.551,,7.205,17.295,3.2172,,2.9824,ppb,3.28781818402991,19.132575762083935
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.985, 2.047,6.725,,0.851,1.944,0.364,,0.3933,µs,4.030528004413551,26.44529707112811
Server Jitter SHM(0),0.1391,0.3704,0.5577,1.4408,3.4941, 5.318,9.0229,,2.9365,4.9476,0.9597,,1.6522,ms,4.429477378411073,17.334291961527537
Server Jitter SHM(1),0.013,0.053,0.081,0.23,1.619, 3.359,13.465,,1.538,3.306,0.6641,,0.4498,µs,3.780640780049947,32.260172912033276
Server Offset SHM(0),8.1172,12.4669,13.7813,18.8076,23.9706, 25.219,30.2253,,10.1893,12.7521,3.2452,,18.7483,ms,123.39385311075443,660.5117814627536
Server Offset SHM(1),-14.517,-1.927,-0.495,0.008,0.573, 1.714,9.079,,1.068,3.641,0.5615,,0.0,µs,-5.721500638906244,63.17490135642603
TDOP,0.59,0.68,0.73,1.06,5.85, 31.85,290.97,,5.12,31.17,11.8405,,2.6927, ,14.225562982145782,303.8208577059329
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,60.6,,7.15,9.35,2.2112,,54.1529,°C,13032.172687626524,307826.6554059394
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3193,,13.6072,nSat,835.5010958566146,8033.733123034584
