Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0922,9.1422,9.2437,9.309, 9.3519,9.4309,,0.1669,0.2597,0.0825,,9.2374,ppm,1367609.454030036,151817944.22567004
Local Clock Time Offset,-116939.999,-2.279,-0.647,0.014,0.635, 1.906,81.939,,1.282,4.185,1356.4704,,-23.5764,µs,-69.56964793998239,4848.938969044574
Local RMS Frequency Jitter,0.0,0.784,1.017,2.419,9.48, 18.973,1882.182,,8.463,18.189,11.414,,3.6118,ppb,104.57599394890707,13764.344947244947
Local RMS Time Jitter,0.059,0.128,0.167,0.364,1.21, 2.191,41344.533,,1.043,2.063,213.4892,,2.826,µs,128.5750771231033,19340.534122841877
Server Jitter SHM(0),0.0,0.3195,0.4989,1.3628,3.545, 5.6742,37.9073,,3.0462,5.3547,1.2262,,1.6174,ms,9.10485743064024,186.06757766929323
Server Jitter SHM(1),0.0,0.065,0.101,0.307,1.781, 3.806,4474.453,,1.68,3.741,84.6967,,2.2684,µs,47.39294190134051,2468.69937497297
Server Offset SHM(0),-102.4156,11.5954,13.2813,18.5114,23.3306, 24.6614,27.4727,,10.0494,13.0659,3.5605,,18.2247,ms,77.48244172979257,445.440447025912
Server Offset SHM(1),-116939.999,-2.281,-0.648,0.015,0.636, 1.907,81.94,,1.284,4.188,1356.4708,,-23.5782,µs,-69.56959817038812,4848.933705478969
TDOP,0.65,0.7,0.75,1.16,7.93, 31.12,176.17,,7.18,30.42,7.9113,,2.693, ,10.408155369051556,180.94058031986353
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.05,62.25,,6.05,8.25,1.8282,,55.4601,°C,25337.07485873776,745943.0794619214
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4083,,13.4593,nSat,651.4291758228709,5777.948296867902
