Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9062,8.9785,9.1783,9.2928, 9.3511,9.4381,,0.3143,0.4449,0.1009,,9.1608,ppm,724753.9236305562,65116978.234780915
Local Clock Time Offset,-30.245,-2.26,-0.592,0.014,0.602, 1.964,12.645,,1.194,4.224,0.6424,,0.0001,µs,-6.624547562012193,106.44570356295715
Local RMS Frequency Jitter,0.412,0.824,1.097,2.259,9.756, 18.448,85.255,,8.659,17.624,3.6168,,3.4845,ppb,4.351639201798561,37.4028192723155
Local RMS Time Jitter,0.069,0.13,0.172,0.342,1.23, 2.088,14.293,,1.058,1.958,0.4279,,0.4749,µs,5.5722634412610095,62.98142514298853
Server Jitter SHM(0),0.0697,0.348,0.5398,1.3941,3.2487, 4.9517,8.7854,,2.7089,4.6036,0.8997,,1.5845,ms,4.621994421724472,18.68887637666687
Server Jitter SHM(1),0.013,0.067,0.105,0.308,1.817, 3.685,28.992,,1.712,3.618,0.7522,,0.5352,µs,5.005549188839223,63.04198094756054
Server Offset SHM(0),9.9934,12.1277,13.2108,18.5683,23.6969, 25.0526,28.296,,10.4861,12.9249,3.3384,,18.4085,ms,105.54817306856472,539.8351820048015
Server Offset SHM(1),-30.246,-2.261,-0.593,0.015,0.603, 1.965,12.646,,1.196,4.226,0.6428,,0.0001,µs,-6.619414321079415,106.21544607978518
TDOP,0.62,0.66,0.75,1.13,7.41, 30.98,197.55,,6.66,30.32,8.5576,,2.8295, ,10.056396756758176,183.1609623960008
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,60.6,,7.7,9.35,2.1133,,53.405,°C,14370.99973284943,350611.77415690146
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3299,,13.5529,nSat,802.8950925771702,7610.338894986549
