Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0214,9.0496,9.1175,9.1602, 9.1765,9.2302,,0.1106,0.155,0.034,,9.1128,ppm,19023234.100018926,5078373271.316475
Local Clock Time Offset,-28.581,-2.109,-0.521,0.013,0.553, 1.76,16.5,,1.074,3.869,0.6039,,0.0,µs,-6.89645676297933,116.14862057522758
Local RMS Frequency Jitter,0.307,0.743,0.958,1.945,8.437, 18.704,89.884,,7.479,17.961,3.5119,,3.1559,ppb,4.202401343555129,35.921882075239296
Local RMS Time Jitter,0.053,0.119,0.155,0.304,1.099, 2.174,12.854,,0.944,2.055,0.4223,,0.4381,µs,5.347693677981119,56.6286530300355
Server Jitter SHM(0),0.1208,0.3485,0.5273,1.4079,3.3812, 5.2972,9.0566,,2.8538,4.9488,0.944,,1.6088,ms,4.402583265212623,17.676521517851
Server Jitter SHM(1),0.012,0.061,0.095,0.26,1.639, 3.652,26.943,,1.544,3.591,0.724,,0.482,µs,5.024324558879902,62.84951799114073
Server Offset SHM(0),9.1296,12.5313,13.6571,18.6236,23.5691, 24.8028,27.5713,,9.9119,12.2715,3.1891,,18.4848,ms,124.73355848064361,669.5276326223099
Server Offset SHM(1),-28.582,-2.11,-0.522,0.014,0.554, 1.761,16.501,,1.076,3.871,0.6044,,0.0001,µs,-6.890678175000409,115.89018797274271
TDOP,0.6,0.66,0.72,1.09,9.72, 43.07,232.46,,9.0,42.41,10.4109,,3.0992, ,9.544781586841527,166.2646049843258
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2009,,56.2425,°C,96415.65460470699,4425311.293643943
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3273,,13.5835,nSat,814.4979166289149,7765.784982908399
