Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1965,9.3171, 9.3668,9.4424,,0.2414,0.3477,0.0757,,9.2001,ppm,1748300.77544278,210643459.0021383
Local Clock Time Offset,-31.148,-2.248,-0.626,0.016,0.617, 1.95,14.784,,1.243,4.198,0.6453,,-0.0,µs,-6.507135867378937,108.37622485129148
Local RMS Frequency Jitter,0.395,1.025,1.283,2.399,9.665, 18.709,91.025,,8.382,17.684,3.5439,,3.5914,ppb,4.5773468635483425,41.30758004428005
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.23, 2.127,14.554,,1.032,1.969,0.4288,,0.4933,µs,6.207004347967196,78.80376657236641
Server Jitter SHM(0),0.1027,0.3463,0.5203,1.3314,3.1097, 4.9759,9.1208,,2.5894,4.6297,0.8816,,1.5183,ms,4.566058239351655,19.100692775445456
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.811, 3.701,29.822,,1.683,3.617,0.7398,,0.5604,µs,5.1940890442450565,69.1066261845522
Server Offset SHM(0),8.0929,12.0272,13.5412,18.776,23.6372, 25.1586,30.1372,,10.096,13.1314,3.2756,,18.5393,ms,115.12670752660618,603.2942512983102
Server Offset SHM(1),-31.149,-2.249,-0.627,0.017,0.618, 1.951,14.785,,1.245,4.2,0.6458,,0.0001,µs,-6.502004560477412,108.12740534521471
TDOP,0.64,0.7,0.76,1.08,11.52, 43.07,182.24,,10.76,42.37,10.0098,,3.396, ,7.8923811742140755,113.25258031062951
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8595,,53.947,°C,22063.859592983503,620479.3422758216
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2692,,13.4774,nSat,918.3631719428334,9103.841138900418
