Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3746,8.4743, 8.5175,16.5363,,0.4776,0.5706,0.1668,,8.3143,ppm,116612.90791521329,5702486.464018552
Local Clock Time Offset,-67.269,-2.166,-0.418,0.004,0.522, 1.667,43004.3,,0.94,3.833,316.4948,,3.6304,µs,100.33503623077647,11296.441258677432
Local RMS Frequency Jitter,0.0,0.568,0.736,1.669,8.157, 18.821,1555.621,,7.421,18.253,9.6005,,3.0086,ppb,99.16591033345385,12834.00762022735
Local RMS Time Jitter,0.041,0.089,0.117,0.254,1.096, 2.248,15203.888,,0.979,2.159,78.9446,,1.2203,µs,127.46278959977934,19014.03721671754
Server Jitter SHM(0),0.0,0.3677,0.5573,1.393,3.4856, 5.5488,25.5973,,2.9283,5.1811,1.0127,,1.626,ms,5.1308864902289315,43.079785942515166
Server Jitter SHM(1),0.0,0.043,0.066,0.194,1.626, 3.679,4473.064,,1.56,3.636,47.8213,,1.0622,µs,81.17514442199945,7205.646372166769
Server Offset SHM(0),8.1656,11.6527,13.3697,18.4865,23.5972, 25.1595,59.3964,,10.2275,13.5068,3.3201,,18.3314,ms,106.12069635943709,546.2774764708304
Server Offset SHM(1),-67.27,-2.167,-0.419,0.005,0.523, 1.67,43004.3,,0.942,3.837,316.496,,3.632,µs,100.3339055362916,11296.272725826464
TDOP,0.59,0.67,0.72,1.07,6.44, 28.56,268.93,,5.72,27.89,9.7925,,2.579, ,14.670620965652779,343.3815584798852
Temp ZONE0,46.85,47.95,49.05,54.0,58.95, 60.05,61.7,,9.9,12.1,3.1374,,53.9412,°C,4294.468280474127,70322.89685544584
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.7094,,13.37,nSat,336.07064423703787,2404.038348374366
