Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0969,9.1472,9.2422,9.308, 9.3506,9.4295,,0.1608,0.2537,0.0813,,9.2374,ppm,1429338.857107534,161022005.8463741
Local Clock Time Offset,-116939.999,-2.255,-0.663,0.016,0.636, 1.886,81.939,,1.299,4.141,1356.4704,,-23.5764,µs,-69.569647961468,4848.938968607813
Local RMS Frequency Jitter,0.0,0.79,1.032,2.467,9.389, 18.99,1882.182,,8.357,18.2,11.409,,3.6329,ppb,104.71986324068645,13788.458886415405
Local RMS Time Jitter,0.059,0.129,0.169,0.371,1.198, 2.205,41344.533,,1.029,2.076,213.4891,,2.8297,µs,128.57520872670028,19340.549756987206
Server Jitter SHM(0),0.0,0.3167,0.4972,1.3648,3.5534, 5.6742,37.9073,,3.0562,5.3575,1.2265,,1.6195,ms,9.09773576035553,185.84034889403097
Server Jitter SHM(1),0.0,0.067,0.104,0.319,1.766, 3.804,4474.453,,1.662,3.737,84.6965,,2.2745,µs,47.393416364942986,2468.7168639900515
Server Offset SHM(0),-102.4156,11.9008,13.495,18.6089,23.4394, 24.7518,27.4727,,9.9444,12.851,3.5367,,18.3501,ms,81.21401604291052,470.25687858947833
Server Offset SHM(1),-116939.999,-2.256,-0.664,0.017,0.637, 1.887,81.94,,1.301,4.143,1356.4708,,-23.5782,µs,-69.56959817078643,4848.93370393604
TDOP,0.65,0.69,0.75,1.14,9.69, 32.86,176.17,,8.94,32.17,8.8875,,2.9136, ,9.103561724473325,139.85957606708573
Temp ZONE0,50.7,52.35,52.9,55.65,58.95, 60.6,62.8,,6.05,8.25,1.9224,,55.7379,°C,22020.71565870051,618831.6042894152
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4181,,13.4498,nSat,635.3900178461048,5590.985912629206
