Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2347,8.3661, 8.4079,8.5343,,0.427,0.5606,0.1159,,8.2151,ppm,341290.4195137758,23860096.5102905
Local Clock Time Offset,-22.671,-2.192,-0.473,0.005,0.538, 1.783,12.911,,1.011,3.975,0.5759,,-0.0,µs,-6.548456096052369,103.95961178613356
Local RMS Frequency Jitter,0.334,0.635,0.82,1.811,8.773, 16.998,65.316,,7.953,16.363,3.3284,,3.0324,ppb,3.752239911163498,30.7407296875373
Local RMS Time Jitter,0.052,0.099,0.128,0.27,1.058, 1.943,10.108,,0.93,1.844,0.3937,,0.4038,µs,4.904370959266648,52.52156549214533
Server Jitter SHM(0),0.1188,0.3491,0.5337,1.3978,3.5994, 5.5949,14.2968,,3.0657,5.2458,1.023,,1.6389,ms,4.2561967148230915,19.58562982774004
Server Jitter SHM(1),0.008,0.044,0.069,0.22,1.691, 3.345,22.221,,1.622,3.301,0.6932,,0.4472,µs,4.32007810025167,52.56739130423127
Server Offset SHM(0),3.1758,11.4522,13.0552,18.1243,23.0501, 24.5733,28.0758,,9.9949,13.1212,3.2411,,17.9836,ms,107.7347925275812,554.0100282279748
Server Offset SHM(1),-22.672,-2.193,-0.474,0.006,0.539, 1.784,12.912,,1.013,3.977,0.5763,,0.0,µs,-6.54349501005427,103.73356988707064
TDOP,0.61,0.65,0.73,1.12,13.03, 51.26,189.01,,12.3,50.61,11.05,,3.6763, ,6.8622257926916586,94.15167446241776
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.851,,52.9793,°C,21158.95398608665,586738.6820136311
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.364,,13.7015,nSat,766.5920682273623,7166.884154665267
