Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6248,8.7285, 8.7646,8.8672,,0.2399,0.3228,0.0752,,8.6176,ppm,1468625.913773949,166961073.80133426
Local Clock Time Offset,-14.516,-1.911,-0.489,0.006,0.569, 1.721,9.078,,1.058,3.632,0.5591,,-0.0,µs,-5.649345519054847,62.31789811008422
Local RMS Frequency Jitter,0.307,0.646,0.842,1.758,8.016, 17.926,50.551,,7.174,17.28,3.2092,,2.9687,ppb,3.2613259450046885,18.690299709048205
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.981, 2.034,6.725,,0.848,1.932,0.3613,,0.3913,µs,3.98505939215482,25.538002497509215
Server Jitter SHM(0),0.1391,0.3745,0.5647,1.4572,3.4725, 5.2842,9.0229,,2.9078,4.9097,0.953,,1.6634,ms,4.517124867899479,17.66773423168789
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.612, 3.345,13.465,,1.531,3.292,0.6615,,0.4477,µs,3.768686385073483,31.923178958536358
Server Offset SHM(0),8.9012,12.4953,13.7753,18.8077,23.9541, 25.2531,30.2253,,10.1788,12.7578,3.2328,,18.7247,ms,124.46614278878054,668.0442527265086
Server Offset SHM(1),-14.517,-1.912,-0.49,0.007,0.57, 1.722,9.079,,1.06,3.634,0.5596,,0.0,µs,-5.645816410486168,62.18937426286242
TDOP,0.59,0.67,0.73,1.09,6.56, 31.85,290.97,,5.83,31.18,12.4094,,2.863, ,14.222687324440335,292.02184057444157
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.8205,,53.7325,°C,23271.37203989385,666082.2509039209
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3496,,13.5309,nSat,761.9184563422559,7113.446686164061
