Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.059,9.1107,9.2422,9.3291, 9.3681,9.4474,,0.2184,0.3091,0.0676,,9.2325,ppm,2489937.978213446,337519124.7912302
Local Clock Time Offset,-27.854,-2.277,-0.602,0.014,0.617, 1.922,13.828,,1.219,4.199,0.6379,,-0.0,µs,-6.406883318980456,92.16229882870222
Local RMS Frequency Jitter,0.395,1.0,1.252,2.355,9.656, 18.423,82.744,,8.404,17.423,3.4981,,3.5551,ppb,4.249927276967902,33.115626546287004
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.227, 2.089,12.8,,1.036,1.935,0.4212,,0.4828,µs,5.666183025288409,62.566294145449135
Server Jitter SHM(0),0.1131,0.3229,0.4905,1.3147,3.1659, 5.0716,7.8416,,2.6753,4.7486,0.8994,,1.5067,ms,4.2985504683424685,17.343047441024854
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.814, 3.67,26.41,,1.689,3.588,0.7328,,0.5538,µs,4.798577605289482,54.983726345825396
Server Offset SHM(0),9.8486,12.8076,13.8733,18.8527,23.7712, 25.2318,30.1372,,9.898,12.4242,3.2198,,18.6884,ms,125.34069964413956,674.0840502892781
Server Offset SHM(1),-27.855,-2.278,-0.603,0.015,0.618, 1.923,13.829,,1.221,4.201,0.6384,,0.0,µs,-6.401958702054898,91.95673267587584
TDOP,0.63,0.7,0.74,1.15,10.17, 41.42,193.94,,9.43,40.72,9.8917,,3.179, ,8.948755457513029,138.4135492477603
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,60.05,,6.6,7.7,1.8475,,54.4828,°C,23210.739787421237,663775.7513639533
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3457,,13.5769,nSat,777.7620233901567,7309.297372579911
