Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3645,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1615,,8.301,ppm,128151.69714334521,6465581.127777193
Local Clock Time Offset,-100105.547,-2.216,-0.448,0.005,0.524, 1.729,68.67,,0.972,3.945,1029.3397,,-14.8132,µs,-81.50257278986544,6588.290378425147
Local RMS Frequency Jitter,0.0,0.586,0.757,1.743,8.411, 18.101,1577.603,,7.654,17.515,9.7058,,3.0548,ppb,100.09168933299455,12988.856655787196
Local RMS Time Jitter,0.041,0.091,0.119,0.262,1.079, 2.166,35392.656,,0.96,2.075,188.7118,,2.6808,µs,118.70036644266396,17079.693900792285
Server Jitter SHM(0),0.0,0.3581,0.5451,1.3842,3.5448, 5.5832,28.113,,2.9997,5.2251,1.0288,,1.6249,ms,4.950992492760769,42.12682780927754
Server Jitter SHM(1),0.0,0.043,0.066,0.205,1.653, 3.537,4474.947,,1.587,3.494,65.6955,,1.5413,µs,60.3242215355302,3981.105861923552
Server Offset SHM(0),-79.1723,11.2728,13.117,18.049,23.056, 24.5553,27.0984,,9.939,13.2825,3.4095,,17.9152,ms,87.45284157219602,456.51953795639116
Server Offset SHM(1),-100105.547,-2.217,-0.449,0.006,0.525, 1.73,68.671,,0.974,3.947,1029.3401,,-14.8148,µs,-81.50249785935507,6588.281436865435
TDOP,0.57,0.66,0.73,1.06,6.87, 35.6,152.27,,6.14,34.94,7.3462,,2.4892, ,9.613272290252077,155.507904771009
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0292,,54.1308,°C,4851.443143968931,82690.01402546675
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3123,,13.4946,nSat,827.3344306236645,7926.490524108804
