Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5361,7.6503,7.8344,7.9435, 7.9736,8.0888,,0.2932,0.4374,0.0876,,7.8258,ppm,689598.9782207615,60940343.64862092
Local Clock Time Offset,-20.526,-2.257,-0.433,0.004,0.592, 1.77,6.883,,1.025,4.027,0.5892,,0.0006,µs,-7.083947245283445,89.0832925232133
Local RMS Frequency Jitter,0.0,0.588,0.773,1.762,9.223, 18.248,86.031,,8.45,17.66,3.5586,,3.086,ppb,3.695629677629325,32.770633263173714
Local RMS Time Jitter,0.035,0.092,0.122,0.274,1.222, 2.131,8.781,,1.1,2.039,0.4261,,0.4279,µs,3.646757144261025,26.917879706195087
Server Jitter SHM(0),0.0,0.3916,0.6119,1.5485,3.9068, 7.7127,22.1697,,3.295,7.3211,1.3177,,1.8518,ms,4.841426315177024,30.794497822095032
Server Jitter SHM(1),0.0,0.045,0.07,0.212,1.722, 3.602,20.558,,1.652,3.557,0.714,,0.4485,µs,3.74300579688765,35.987593061858924
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-3.304,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0525,,71.5668,ms,187.49625366183204,36215.90822417247
Server Offset SHM(1),-20.527,-2.258,-0.434,0.005,0.594, 1.773,599124056.644,,1.028,4.031,1098735.7451,,2186.3105,µs,537.0244303119835,292634.94564752775
TDOP,0.61,0.67,0.74,1.09,6.35, 20.34,208.87,,5.61,19.67,10.3165,,2.6647, ,12.51927063373737,220.95036420005383
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8849,,53.7691,°C,20939.964342005806,578713.9044696534
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3819,,13.8364,nSat,758.3444039915573,7063.604305252561
