Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2718,8.4156, 8.4472,8.5343,,0.4036,0.5759,0.1229,,8.259,ppm,290574.76304527686,19254743.729604084
Local Clock Time Offset,-22.671,-2.189,-0.491,0.007,0.545, 1.777,12.911,,1.036,3.966,0.5818,,0.0,µs,-6.784110358918316,112.91252159662899
Local RMS Frequency Jitter,0.347,0.675,0.876,1.88,8.76, 16.985,66.336,,7.884,16.31,3.3438,,3.0839,ppb,4.019729086156899,34.865768452224785
Local RMS Time Jitter,0.041,0.105,0.136,0.281,1.061, 1.96,10.108,,0.925,1.855,0.3976,,0.4131,µs,5.174778089009826,55.92222345641197
Server Jitter SHM(0),0.1424,0.3481,0.5382,1.3898,3.5241, 5.4762,11.2045,,2.9859,5.1282,0.9849,,1.6222,ms,4.184727928386372,16.5627282866059
Server Jitter SHM(1),0.008,0.049,0.077,0.237,1.688, 3.329,22.221,,1.611,3.28,0.6953,,0.4601,µs,4.6816583886000585,60.0264478822859
Server Offset SHM(0),3.494,11.2966,12.9531,17.9351,22.8526, 24.4176,28.0758,,9.8994,13.121,3.2224,,17.8344,ms,106.85445622246017,548.440748865712
Server Offset SHM(1),-22.672,-2.19,-0.492,0.008,0.546, 1.778,12.912,,1.038,3.968,0.5822,,0.0001,µs,-6.778523667122875,112.65843881640617
TDOP,0.59,0.66,0.73,1.11,12.11, 47.95,122.04,,11.38,47.29,8.6089,,3.3557, ,5.209518246044983,54.36768295567015
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.85,64.45,,6.6,9.35,2.0292,,53.1729,°C,16085.096069679765,407313.0251443523
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4029,,13.6172,nSat,685.507796037526,6182.482555618534
