Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7846,8.8278,8.9688,9.0657, 9.0872,9.151,,0.2379,0.3026,0.075,,8.9578,ppm,1665015.0943794479,197372109.25862628
Local Clock Time Offset,-22.299,-2.089,-0.483,0.007,0.536, 1.797,11.114,,1.019,3.886,0.5846,,0.0,µs,-6.416320084372968,90.91727868358008
Local RMS Frequency Jitter,0.302,0.677,0.882,1.85,8.281, 18.615,64.999,,7.399,17.938,3.4106,,3.0428,ppb,3.732422284818795,26.119959682702145
Local RMS Time Jitter,0.045,0.108,0.141,0.287,1.079, 2.095,10.269,,0.938,1.987,0.3975,,0.4168,µs,4.627361244234,41.06364188401651
Server Jitter SHM(0),0.1314,0.3363,0.5163,1.3843,3.2675, 5.1325,8.6251,,2.7512,4.7962,0.9197,,1.5776,ms,4.440896505854317,17.9770664088286
Server Jitter SHM(1),0.013,0.055,0.086,0.24,1.594, 3.588,21.452,,1.508,3.533,0.699,,0.4577,µs,4.486174481160939,46.93129930779223
Server Offset SHM(0),9.7005,12.3003,13.6643,18.6783,23.8078, 25.1866,29.0327,,10.1435,12.8863,3.2608,,18.5561,ms,117.31094606093541,618.8987654495085
Server Offset SHM(1),-22.3,-2.09,-0.484,0.008,0.537, 1.798,11.115,,1.021,3.888,0.585,,0.0001,µs,-6.4114959354787535,90.72405215006904
TDOP,0.57,0.66,0.73,1.14,9.41, 34.08,161.01,,8.68,33.42,8.295,,2.9828, ,8.25369003081157,120.46034192076631
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6448,,54.4155,°C,33122.70355758198,1065854.2857460107
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2843,,13.5774,nSat,905.3478449022117,8932.769132160545
