Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8892,8.9506,9.0428,9.0914, 9.117,9.1691,,0.1409,0.2278,0.0437,,9.0351,ppm,8683832.262097593,1784989355.4221904
Local Clock Time Offset,-28.019,-2.098,-0.509,0.011,0.545, 1.753,12.419,,1.054,3.851,0.5939,,-0.0001,µs,-6.86466469078995,116.39315092201878
Local RMS Frequency Jitter,0.389,0.722,0.934,1.914,8.419, 18.562,77.407,,7.485,17.84,3.439,,3.1203,ppb,4.017512720288846,32.34479689952866
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.088, 2.104,14.26,,0.938,1.988,0.4121,,0.4293,µs,5.595391762502862,68.58246247916772
Server Jitter SHM(0),0.1506,0.3488,0.5279,1.4396,3.3474, 5.1075,12.1115,,2.8195,4.7587,0.9286,,1.6275,ms,4.526601234330667,18.25312901090335
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.633, 3.602,28.042,,1.539,3.541,0.7106,,0.4749,µs,4.82628161223809,59.58250484987186
Server Offset SHM(0),3.139,12.8235,13.8248,18.897,23.7799, 25.168,27.7696,,9.9551,12.3445,3.2134,,18.6213,ms,124.66014607230596,669.2648980960673
Server Offset SHM(1),-28.02,-2.099,-0.51,0.012,0.546, 1.754,12.42,,1.056,3.853,0.5944,,-0.0,µs,-6.858791746731802,116.12644623696295
TDOP,0.59,0.67,0.74,1.13,9.93, 42.76,231.4,,9.19,42.09,10.4683,,3.255, ,9.512496340440256,164.04998695043284
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5445,,56.1866,°C,44386.09594112863,1574085.7005517622
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3227,,13.5454,nSat,816.4207284758481,7791.317991997368
