Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4953,8.6477,8.7279, 8.7636,8.8672,,0.2326,0.3166,0.0736,,8.6346,ppm,1576126.897074817,183450344.9671836
Local Clock Time Offset,-14.516,-1.961,-0.497,0.007,0.58, 1.71,9.078,,1.077,3.671,0.5615,,-0.0,µs,-5.73362840727478,61.38155368137431
Local RMS Frequency Jitter,0.28,0.653,0.852,1.789,8.094, 17.832,50.551,,7.242,17.179,3.2013,,3.0039,ppb,3.245807929250546,18.612937878299974
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.996, 2.03,6.725,,0.86,1.926,0.3614,,0.3967,µs,3.958554212520993,25.427371218235415
Server Jitter SHM(0),0.1377,0.3642,0.5579,1.4367,3.4834, 5.3684,9.0229,,2.9255,5.0042,0.9669,,1.6501,ms,4.409260034515912,17.43940893513891
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.631, 3.338,13.465,,1.549,3.284,0.6631,,0.4536,µs,3.7068751022778916,31.129152470293608
Server Offset SHM(0),8.1172,12.5374,13.8979,18.8697,23.9212, 25.173,27.6647,,10.0233,12.6356,3.225,,18.7742,ms,126.57075753546704,682.3620118925463
Server Offset SHM(1),-14.517,-1.962,-0.498,0.008,0.581, 1.711,9.079,,1.079,3.673,0.5619,,0.0,µs,-5.729923079070912,61.25506619642574
TDOP,0.62,0.68,0.73,1.07,5.66, 30.85,290.97,,4.93,30.17,11.7118,,2.6539, ,14.518187674967812,315.29290668266833
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4495,,54.5601,°C,9692.210435230145,207574.60358343844
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2981,,13.5814,nSat,875.1528788824439,8541.62048655378
