Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5018,7.7148,7.8872,7.9882, 8.0168,8.1021,,0.2734,0.515,0.0977,,7.8683,ppm,503568.30332876026,40075419.59571049
Local Clock Time Offset,-15.434,-2.216,-0.439,0.002,0.54, 1.794,7.571,,0.979,4.01,0.5608,,0.0003,µs,-6.274402630715416,67.40770171922443
Local RMS Frequency Jitter,0.0,0.538,0.705,1.692,8.946, 17.119,74.665,,8.241,16.581,3.3091,,2.9532,ppb,3.142541030516652,22.379874501205574
Local RMS Time Jitter,0.031,0.084,0.111,0.254,1.112, 1.954,6.577,,1.001,1.87,0.386,,0.3962,µs,3.281079949291367,20.03019926081728
Server Jitter SHM(0),0.0,0.3561,0.5504,1.4916,4.3482, 8.5048,22.1697,,3.7978,8.1487,1.4512,,1.8578,ms,4.182911234598209,24.164474018435495
Server Jitter SHM(1),0.0,0.037,0.058,0.19,1.704, 3.415,15.433,,1.646,3.378,0.6801,,0.4264,µs,3.1995422086205205,26.31230999894938
Server Offset SHM(0),-94.0089,-88.1354,-76.7676,18.171,274.5834, 545.1107,599421.1365,,351.3511,633.246,3100.6161,,80.8538,ms,187.58057040581238,36235.43636462616
Server Offset SHM(1),-15.435,-2.217,-0.44,0.003,0.541, 1.796,599124056.644,,0.981,4.013,1096977.8529,,2178.7678,µs,537.8914274704761,293577.05336321564
TDOP,0.56,0.66,0.73,1.1,9.1, 41.2,208.87,,8.37,40.54,11.4644,,3.237, ,9.075382569619038,133.00852133497784
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9832,,53.7566,°C,17869.51014766912,468556.14092241455
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4045,,13.6613,nSat,690.4273199708032,6245.751599516701
