Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3873,8.4792, 8.5221,16.5363,,0.4734,0.5683,0.1586,,8.3405,ppm,137396.44025345947,7095720.819782405
Local Clock Time Offset,-67.269,-2.157,-0.406,0.004,0.524, 1.666,43004.3,,0.93,3.823,316.4953,,3.6305,µs,100.33486595341296,11296.403479999515
Local RMS Frequency Jitter,0.0,0.541,0.709,1.621,8.205, 18.828,1555.621,,7.496,18.287,9.6054,,2.9861,ppb,99.00757515321263,12807.990880646097
Local RMS Time Jitter,0.029,0.085,0.114,0.248,1.103, 2.251,15203.888,,0.989,2.166,78.9448,,1.2174,µs,127.46224673431296,19013.93135229094
Server Jitter SHM(0),0.0,0.3701,0.5615,1.4082,3.5584, 5.6262,25.5973,,2.997,5.2561,1.0265,,1.6473,ms,5.068779299379355,41.41792942174976
Server Jitter SHM(1),0.0,0.042,0.064,0.189,1.635, 3.702,4473.064,,1.571,3.66,47.8215,,1.0574,µs,81.17426211791745,7205.570842241648
Server Offset SHM(0),9.252,12.0578,13.5445,18.7015,23.8055, 25.3927,59.3964,,10.261,13.3349,3.3162,,18.5221,ms,110.3114190316899,574.2907886380208
Server Offset SHM(1),-67.27,-2.158,-0.407,0.005,0.525, 1.668,43004.3,,0.932,3.826,316.4965,,3.6321,µs,100.33373527990409,11296.234949687583
TDOP,0.59,0.67,0.73,1.13,6.86, 36.01,268.93,,6.13,35.34,9.4564,,2.746, ,14.726984592697026,368.0394327688553
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.9409,,54.2173,°C,5352.317787029408,94220.48825702106
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.28,,13.0749,nSat,118.31470649547317,606.4047472198574
