Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.378,7.5405, 7.6519,7.8299,,0.4385,0.6846,0.1391,,7.3492,ppm,139569.44213941577,7245001.339138832
Local Clock Time Offset,-21.477,-2.354,-0.416,-0.003,0.712, 1.894,13.1,,1.128,4.248,0.606,,-0.0002,µs,-6.485044901899276,79.23782814689272
Local RMS Frequency Jitter,0.0,0.537,0.728,1.741,10.255, 17.38,146.763,,9.527,16.843,3.5907,,3.1775,ppb,3.6818394650084434,52.747522756418235
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.308, 2.113,10.551,,1.196,2.031,0.4455,,0.4381,µs,3.3910314907520926,28.03270663750977
Server Jitter SHM(0),0.0,0.8913,1.281,3.3972,9.1541, 15.9817,240.1092,,7.8731,15.0904,4.088,,4.1885,ms,22.20063977973395,973.5185803127099
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.846, 3.528,20.675,,1.778,3.484,0.7224,,0.4537,µs,3.31671950280438,31.895409537352386
Server Offset SHM(0),-24.9704,-7.6106,-1.9991,10.3869,102.9295, 111.2299,247.1251,,104.9286,118.8405,30.3768,,19.6853,ms,1.2338310661023804,4.791609058372073
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518496562669,304426.3820774589
TDOP,0.59,0.67,0.73,1.02,8.87, 29.28,92.37,,8.14,28.61,6.1939,,2.6262, ,6.522898606214339,77.8139567282428
Temp ZONE0,46.3,47.4,48.5,51.25,54.55, 56.75,60.05,,6.05,9.35,1.9487,,51.2663,°C,16285.668698949952,414115.54524680076
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5277,,13.7067,nSat,530.1218276881875,4409.788078771509
