Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.138,9.1808, 9.2153,9.2975,,0.3275,0.7172,0.1217,,9.111,ppm,403399.1279802883,29816814.475198682
Local Clock Time Offset,-20.73,-2.086,-0.516,0.014,0.548, 1.748,12.565,,1.064,3.834,0.5972,,-0.0001,µs,-6.740207475850069,100.47036593217376
Local RMS Frequency Jitter,0.304,0.732,0.948,1.922,8.333, 18.626,65.415,,7.385,17.894,3.4651,,3.1291,ppb,4.062106089226299,31.238661571342174
Local RMS Time Jitter,0.052,0.118,0.153,0.3,1.087, 2.146,9.411,,0.934,2.028,0.4142,,0.4326,µs,5.066756878048992,46.92576615455904
Server Jitter SHM(0),0.1301,0.3421,0.5272,1.3994,3.4841, 5.4028,9.0566,,2.9569,5.0608,0.9714,,1.6168,ms,4.2114826848996625,16.489548088251507
Server Jitter SHM(1),0.014,0.061,0.095,0.257,1.614, 3.626,19.435,,1.519,3.565,0.7152,,0.4767,µs,4.813023112475471,53.14022011168963
Server Offset SHM(0),9.2672,12.7203,13.8798,18.8228,23.7515, 25.0602,28.3171,,9.8717,12.34,3.19,,18.6474,ms,128.3533368938738,695.0188329488852
Server Offset SHM(1),-20.731,-2.087,-0.517,0.015,0.549, 1.749,12.566,,1.066,3.836,0.5976,,-0.0,µs,-6.7346620027622475,100.25082651069759
TDOP,0.62,0.66,0.71,1.05,6.46, 20.88,237.99,,5.75,20.22,9.0274,,2.4466, ,15.156401401738043,334.09595113778323
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1589,,56.3923,°C,15925.375135644566,401798.50160134974
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3413,,13.5369,nSat,778.3572806156418,7313.978612203063
