Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1513,8.2705, 8.3249,8.3936,,0.3005,0.4267,0.0885,,8.1447,ppm,755860.8120747338,68869379.41993473
Local Clock Time Offset,-18.77,-2.208,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.0,0.5585,,-0.0,µs,-6.155295862321045,72.96102269368136
Local RMS Frequency Jitter,0.315,0.585,0.761,1.735,8.758, 16.694,60.094,,7.997,16.109,3.2128,,2.9573,ppb,3.0938675547450893,19.384530512283746
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.882,9.456,,0.938,1.792,0.3733,,0.3906,µs,3.8708488218988406,31.350909445418175
Server Jitter SHM(0),0.1011,0.34,0.5132,1.3721,3.5758, 5.5558,12.0661,,3.0625,5.2158,1.0143,,1.609,ms,4.006416503057676,16.401440147228023
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.696, 3.329,20.08,,1.633,3.288,0.6735,,0.4316,µs,3.4799792751108356,32.77541123289855
Server Offset SHM(0),4.2232,12.2035,13.3184,18.3014,23.0752, 24.7956,27.588,,9.7568,12.5921,3.1781,,18.061,ms,116.80751020077258,615.7271358593348
Server Offset SHM(1),-18.771,-2.209,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.002,0.5589,,0.0,µs,-6.151155803614583,72.81608803590221
TDOP,0.62,0.73,0.79,1.24,9.29, 30.84,269.61,,8.5,30.11,9.9218,,3.1437, ,13.8286902635606,323.8694527580362
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9245,,53.5075,°C,19337.934946798327,520533.0744394645
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3189,,13.5968,nSat,834.1109741887392,8012.057059627463
