Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3811,7.5404, 7.6519,7.8299,,0.4385,0.6846,0.1392,,7.3506,ppm,139233.99156484046,7221798.291609914
Local Clock Time Offset,-21.477,-2.357,-0.417,-0.003,0.714, 1.893,13.1,,1.131,4.25,0.6067,,-0.0002,µs,-6.493245920031604,79.24180190927045
Local RMS Frequency Jitter,0.0,0.537,0.728,1.742,10.273, 17.358,146.763,,9.545,16.821,3.5938,,3.1821,ppb,3.67238081281499,52.56664267080462
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.31, 2.114,10.551,,1.198,2.032,0.4462,,0.4387,µs,3.383456561183022,27.911319229769845
Server Jitter SHM(0),0.0,0.8892,1.2761,3.3941,9.1604, 16.0369,240.1092,,7.8843,15.1476,4.0932,,4.1892,ms,22.11706457626883,968.4829179599905
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.851, 3.526,20.675,,1.783,3.482,0.7234,,0.4545,µs,3.3075454021722237,31.79332444769979
Server Offset SHM(0),-24.9704,-7.628,-2.0093,10.3807,102.9295, 111.2299,247.1251,,104.9388,118.858,30.3912,,19.6589,ms,1.228315487010423,4.783008556831475
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518472779444,304426.3804897333
TDOP,0.59,0.67,0.74,1.03,8.87, 29.28,92.37,,8.13,28.61,6.1185,,2.5967, ,6.63418039305743,79.99890263793306
Temp ZONE0,46.3,47.4,48.5,51.25,54.55, 57.3,60.05,,6.05,9.9,2.0475,,51.3487,°C,14034.170007065048,339718.6021690911
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5249,,13.7078,nSat,533.4993784714746,4446.633936878936
