Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7884,8.873,9.0019,9.0755, 9.0975,9.151,,0.2025,0.3091,0.0643,,8.9934,ppm,2679672.3895539423,372237575.9951531
Local Clock Time Offset,-28.019,-2.093,-0.498,0.009,0.545, 1.788,12.419,,1.043,3.881,0.5919,,0.0,µs,-6.877313467059589,116.08569326316099
Local RMS Frequency Jitter,0.302,0.707,0.914,1.887,8.353, 18.661,77.407,,7.439,17.954,3.4449,,3.0896,ppb,3.9900909732851226,31.95729143535129
Local RMS Time Jitter,0.05,0.113,0.147,0.292,1.085, 2.11,14.26,,0.938,1.997,0.4084,,0.4238,µs,5.377629218860092,64.49376097324928
Server Jitter SHM(0),0.1314,0.3418,0.5144,1.3949,3.3111, 5.1297,12.1115,,2.7967,4.7878,0.9329,,1.5886,ms,4.392701444445054,18.130612019828057
Server Jitter SHM(1),0.014,0.058,0.09,0.249,1.615, 3.618,28.042,,1.525,3.56,0.7078,,0.4677,µs,4.846789244970084,60.1398532778541
Server Offset SHM(0),3.139,12.0042,13.5804,18.6366,23.7563, 25.1637,29.0327,,10.1759,13.1595,3.2744,,18.4612,ms,113.70972437294468,594.4174617999585
Server Offset SHM(1),-28.02,-2.094,-0.499,0.01,0.546, 1.789,12.42,,1.045,3.883,0.5923,,0.0001,µs,-6.871496184434705,115.8223661020995
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4628,,2.9535, ,6.86655673217467,83.21196176039757
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.6163,,54.9742,°C,36075.4195520093,1194220.917219306
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2819,,13.6221,nSat,920.604633778343,9133.456071355698
