Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.503,8.6128, 8.6557,8.744,,0.2959,0.3944,0.0938,,8.4865,ppm,715987.8802846164,64069091.771774895
Local Clock Time Offset,-14.443,-2.145,-0.37,0.002,0.562, 1.693,8.613,,0.932,3.838,0.5841,,0.0,µs,-6.665388607498003,80.85932093763547
Local RMS Frequency Jitter,0.246,0.504,0.655,1.435,8.482, 19.406,44.712,,7.827,18.902,3.558,,2.8619,ppb,2.8900285546547186,16.66734192536991
Local RMS Time Jitter,0.036,0.08,0.108,0.232,1.159, 2.306,5.91,,1.051,2.226,0.4347,,0.3978,µs,3.2658562457191045,19.99343544767331
Server Jitter SHM(0),0.0701,0.3788,0.5816,1.4258,3.4309, 5.4408,8.3615,,2.8494,5.062,0.9532,,1.6448,ms,4.5416167041175886,18.2434698902527
Server Jitter SHM(1),0.01,0.042,0.063,0.174,1.699, 3.824,14.397,,1.636,3.782,0.7231,,0.411,µs,3.5659909749225096,31.369113255468886
Server Offset SHM(0),8.941,12.3652,13.7911,18.9784,24.0373, 25.3366,28.4396,,10.2462,12.9714,3.2682,,18.8088,ms,121.77978035030374,648.9187512964817
Server Offset SHM(1),-14.444,-2.146,-0.371,0.003,0.563, 1.694,8.614,,0.934,3.84,0.5845,,0.0001,µs,-6.6609121211390185,80.71888268847395
TDOP,0.63,0.68,0.74,1.11,6.75, 30.52,125.39,,6.01,29.84,6.7784,,2.6222, ,8.58363254562764,124.37571104793756
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 56.75,66.65,,5.5,6.6,1.6842,,53.2699,°C,28829.23363068486,885884.6332882958
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9924,,12.5769,nSat,40.91380700349961,151.2960843990549
