Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4108,7.6304, 7.6895,7.8299,,0.4485,0.5649,0.129,,7.4051,ppm,179582.9169152325,10138157.710450165
Local Clock Time Offset,-17.762,-2.186,-0.396,0.0,0.597, 1.784,13.1,,0.993,3.97,0.5815,,0.0001,µs,-6.751811459481944,88.83016798010924
Local RMS Frequency Jitter,0.221,0.536,0.729,1.698,9.293, 17.802,146.763,,8.564,17.266,3.5052,,3.0058,ppb,4.116009012945366,59.777667050629574
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.251, 2.124,9.356,,1.138,2.042,0.431,,0.4236,µs,3.58508219212681,28.582422064823998
Server Jitter SHM(0),0.2612,0.7759,1.1572,3.2782,9.4172, 15.8499,240.1092,,8.26,15.074,4.2167,,4.1266,ms,20.545798112375422,862.4836888499783
Server Jitter SHM(1),0.0,0.044,0.069,0.202,1.687, 3.452,17.824,,1.618,3.408,0.6993,,0.432,µs,3.788019077739203,37.24624356220282
Server Offset SHM(0),-50.5065,-27.0739,-20.3273,8.4672,102.9295, 111.2299,247.1251,,123.2568,138.3038,33.4253,,15.2624,ms,0.12466717005671701,3.8950033094895504
Server Offset SHM(1),-17.763,-2.187,-0.397,0.0,0.598, 1.785,13.101,,0.995,3.972,0.5819,,0.0001,µs,-6.746812717852189,88.6541471542557
TDOP,0.59,0.67,0.72,1.01,8.87, 19.26,40.66,,8.15,18.59,4.2721,,2.3478, ,4.382651507641152,36.31241193972379
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1125,,51.5794,°C,12911.412940044293,304046.0948532956
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5531,,13.6752,nSat,498.7252828434603,4074.445180886804
