Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6251,8.7234, 8.7524,8.8204,,0.2372,0.3132,0.072,,8.6159,ppm,1668429.2525908453,197911871.13365823
Local Clock Time Offset,-14.516,-1.893,-0.488,0.006,0.565, 1.712,9.078,,1.053,3.605,0.558,,-0.0,µs,-5.712785336846243,63.80873901935263
Local RMS Frequency Jitter,0.307,0.648,0.842,1.749,7.985, 17.941,50.551,,7.143,17.293,3.2062,,2.9584,ppb,3.270363327430455,18.823455726881217
Local RMS Time Jitter,0.053,0.103,0.133,0.266,0.979, 2.04,6.725,,0.846,1.937,0.3616,,0.3903,µs,3.996867064351457,25.769906657386148
Server Jitter SHM(0),0.1391,0.382,0.573,1.4757,3.4961, 5.3142,9.0229,,2.9231,4.9322,0.9597,,1.6816,ms,4.5464262056977045,17.828636982341557
Server Jitter SHM(1),0.011,0.053,0.081,0.227,1.608, 3.355,13.465,,1.527,3.302,0.6608,,0.4464,µs,3.7907306013023203,32.379693803867376
Server Offset SHM(0),8.9012,12.36,13.6266,18.7314,23.9534, 25.2665,30.2253,,10.3268,12.9065,3.2563,,18.6678,ms,120.24873488490934,638.9977939797851
Server Offset SHM(1),-14.517,-1.894,-0.489,0.007,0.566, 1.713,9.079,,1.055,3.607,0.5584,,0.0,µs,-5.709104928421059,63.67585590105828
TDOP,0.59,0.68,0.74,1.13,7.19, 29.82,290.97,,6.45,29.14,13.2517,,3.0494, ,13.08262050110442,245.6509079757888
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.8775,,53.9341,°C,21397.955972317006,595654.839989753
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3605,,13.5181,nSat,740.0196111850778,6844.112703232128
