Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8034,8.9073,9.0209, 9.0633,9.1262,,0.2175,0.3906,0.0703,,8.9084,ppm,1983976.146096006,249327346.08869344
Local Clock Time Offset,-14.767,-2.085,-0.457,0.006,0.514, 1.792,9.997,,0.971,3.877,0.5721,,-0.0,µs,-6.26679075449707,79.65048505073828
Local RMS Frequency Jitter,0.302,0.636,0.831,1.77,8.263, 18.462,47.072,,7.432,17.826,3.3481,,2.9655,ppb,3.4132597440710235,20.80686027506047
Local RMS Time Jitter,0.036,0.1,0.133,0.274,1.071, 2.062,8.676,,0.938,1.962,0.3869,,0.4048,µs,4.115121146551196,29.83379539746239
Server Jitter SHM(0),0.1261,0.3399,0.5183,1.3845,3.2995, 5.1866,9.2871,,2.7812,4.8467,0.9287,,1.5838,ms,4.430790549200547,18.13202230770361
Server Jitter SHM(1),0.012,0.048,0.077,0.223,1.576, 3.534,14.421,,1.499,3.486,0.6865,,0.4404,µs,4.098446772752994,38.043003880562004
Server Offset SHM(0),11.1183,12.9004,13.8587,18.8005,23.8938, 25.1606,29.0327,,10.0351,12.2602,3.2179,,18.7192,ms,126.30425414588288,680.9809457849514
Server Offset SHM(1),-14.768,-2.086,-0.458,0.007,0.515, 1.793,9.998,,0.973,3.879,0.5725,,0.0,µs,-6.2622918481880125,79.4882204077277
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4639,,2.6177, ,11.186225767086087,227.34456413947981
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.7412,,54.0816,°C,27255.183942684896,822093.6392700749
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2451,,13.6186,nSat,1010.7222621451637,10328.95849401751
