Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9885,8.2055,8.3294, 8.3658,8.4451,,0.3409,0.4874,0.0995,,8.1924,ppm,538244.6761074222,43796101.91200072
Local Clock Time Offset,-20.883,-2.207,-0.463,0.004,0.528, 1.795,11.555,,0.991,4.002,0.5652,,0.0,µs,-6.219026879169584,82.07018463495208
Local RMS Frequency Jitter,0.334,0.612,0.792,1.76,8.813, 16.753,64.034,,8.021,16.141,3.2561,,2.987,ppb,3.3062908316811033,22.899191316090477
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.914,9.609,,0.937,1.819,0.381,,0.3968,µs,4.175189270086986,37.14258046238033
Server Jitter SHM(0),0.106,0.3374,0.5214,1.4025,3.6347, 5.6088,14.2968,,3.1133,5.2714,1.0341,,1.6417,ms,4.159166251414167,18.940320882088006
Server Jitter SHM(1),0.012,0.042,0.065,0.208,1.7, 3.334,19.744,,1.635,3.292,0.6805,,0.4381,µs,3.7325113342734504,38.30443099862554
Server Offset SHM(0),3.1758,11.5652,13.2801,18.3167,23.1928, 24.7862,28.6811,,9.9127,13.221,3.234,,18.164,ms,112.22524351559794,583.9645681297001
Server Offset SHM(1),-20.884,-2.208,-0.464,0.005,0.529, 1.796,11.556,,0.993,4.004,0.5656,,0.0001,µs,-6.214722785013804,81.90069129918807
TDOP,0.64,0.68,0.75,1.15,11.0, 51.26,189.01,,10.25,50.58,11.2976,,3.4929, ,6.940022823261143,91.68579935407028
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8217,,53.1371,°C,22435.56151600671,634391.5409641714
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3416,,13.5914,nSat,788.1065382353679,7434.331195388267
