Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0313,9.0627,9.1249,9.1642, 9.1778,9.2302,,0.1015,0.1465,0.0322,,9.12,ppm,22475453.329787534,6342913840.441571
Local Clock Time Offset,-28.581,-2.11,-0.527,0.014,0.553, 1.75,16.5,,1.08,3.86,0.604,,-0.0001,µs,-6.931588202797476,116.69452286715367
Local RMS Frequency Jitter,0.352,0.761,0.976,1.959,8.429, 18.652,89.884,,7.453,17.891,3.5026,,3.1676,ppb,4.243462851108631,36.42541500251676
Local RMS Time Jitter,0.059,0.122,0.157,0.306,1.1, 2.167,12.854,,0.943,2.045,0.4229,,0.4399,µs,5.411003653380045,57.49557185907255
Server Jitter SHM(0),0.1301,0.3525,0.5257,1.4078,3.4394, 5.3757,9.0566,,2.9137,5.0232,0.9609,,1.6164,ms,4.31583223452394,17.220970992609807
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.636, 3.654,26.943,,1.538,3.591,0.723,,0.4842,µs,5.059117819454956,63.39900683241212
Server Offset SHM(0),9.1296,12.5751,13.7024,18.6871,23.5803, 24.8788,27.5713,,9.8779,12.3037,3.1961,,18.5315,ms,124.86872059929149,670.3746415554286
Server Offset SHM(1),-28.582,-2.111,-0.528,0.015,0.554, 1.751,16.501,,1.082,3.862,0.6045,,0.0,µs,-6.925696864616006,116.43297913214366
TDOP,0.6,0.66,0.72,1.09,9.88, 43.07,232.46,,9.16,42.41,10.4861,,3.1408, ,9.330460307962909,161.42367079045238
Temp ZONE0,52.9,54.0,54.55,56.75,58.4, 59.5,60.6,,3.85,5.5,1.2137,,56.5479,°C,94898.35623630683,4332747.404835332
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3248,,13.5707,nSat,817.0739662165045,7799.331903356254
