Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1446,9.2194, 9.248,9.3132,,0.3762,0.487,0.1148,,9.1019,ppm,480139.9808975395,37609333.65286708
Local Clock Time Offset,-23.613,-2.286,-0.581,0.013,0.594, 1.939,13.86,,1.175,4.225,0.6365,,-0.0001,µs,-6.667570325499609,101.004342761039
Local RMS Frequency Jitter,0.476,0.871,1.098,2.194,9.661, 18.657,76.132,,8.563,17.786,3.5954,,3.4402,ppb,4.151852660964323,33.039539130961586
Local RMS Time Jitter,0.071,0.139,0.174,0.332,1.228, 2.125,13.684,,1.054,1.986,0.4323,,0.4702,µs,5.413643102874531,58.475448388630994
Server Jitter SHM(0),0.066,0.3445,0.5283,1.3882,3.2424, 5.0861,8.8087,,2.7141,4.7416,0.9099,,1.5777,ms,4.549767861806193,18.627609928833724
Server Jitter SHM(1),0.019,0.068,0.103,0.291,1.803, 3.678,21.641,,1.7,3.61,0.7513,,0.5242,µs,4.735047494574248,54.57627303626318
Server Offset SHM(0),9.4928,12.3541,13.4766,18.7146,23.5988, 24.9415,27.8835,,10.1222,12.5874,3.2144,,18.5169,ms,122.17008863678447,651.6302347473926
Server Offset SHM(1),-23.614,-2.287,-0.582,0.014,0.595, 1.94,13.861,,1.177,4.227,0.6369,,-0.0,µs,-6.662459799438479,100.792921271416
TDOP,0.62,0.69,0.77,1.17,9.98, 35.04,138.61,,9.21,34.35,7.7584,,2.9714, ,7.8959714001228685,113.25749366341063
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1861,,54.0108,°C,13394.297952721025,319215.3508087881
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4349,,13.4185,nSat,606.5053809779577,5257.096218549621
