Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4471,8.4954,8.6478,8.7279, 8.7636,8.8672,,0.2325,0.3165,0.0733,,8.6349,ppm,1595271.1914042702,186427142.79835948
Local Clock Time Offset,-14.516,-1.968,-0.498,0.007,0.58, 1.711,9.078,,1.078,3.679,0.5614,,-0.0,µs,-5.724550430648572,61.16817449049756
Local RMS Frequency Jitter,0.28,0.653,0.853,1.79,8.096, 17.814,50.551,,7.243,17.161,3.1991,,3.005,ppb,3.2420916025793245,18.569720328623948
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.996, 2.028,6.725,,0.86,1.924,0.3613,,0.3969,µs,3.95363581550197,25.369017863926356
Server Jitter SHM(0),0.1377,0.3631,0.5569,1.4316,3.4834, 5.3701,9.0229,,2.9265,5.007,0.9672,,1.6459,ms,4.39699122978826,17.410849281105282
Server Jitter SHM(1),0.013,0.054,0.083,0.232,1.632, 3.336,13.465,,1.549,3.282,0.6628,,0.4538,µs,3.6992498361857704,31.02517490100024
Server Offset SHM(0),8.1172,12.5429,13.9031,18.874,23.9258, 25.173,27.6647,,10.0227,12.6301,3.2227,,18.7819,ms,127.03605616355925,685.5928652682037
Server Offset SHM(1),-14.517,-1.969,-0.499,0.008,0.581, 1.712,9.079,,1.08,3.681,0.5618,,0.0,µs,-5.720861002377427,61.042139827854236
TDOP,0.62,0.68,0.73,1.07,5.66, 30.85,290.97,,4.93,30.17,11.7117,,2.6527, ,14.51838274566777,315.30253475894625
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4475,,54.5624,°C,9718.620055687381,208327.4132720199
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3043,,13.5914,nSat,863.8538765895393,8396.319136341834
