Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6039,7.8223,7.9354, 7.9671,8.055,,0.3315,0.4343,0.0946,,7.8066,ppm,541491.7175160234,44148690.23194647
Local Clock Time Offset,-20.526,-2.252,-0.426,0.004,0.595, 1.766,8.04,,1.021,4.018,0.5943,,0.0006,µs,-7.358433272369177,98.1608667196387
Local RMS Frequency Jitter,0.0,0.592,0.778,1.757,9.245, 18.502,86.031,,8.467,17.91,3.6052,,3.0916,ppb,3.740417117470346,32.90696501906186
Local RMS Time Jitter,0.035,0.091,0.123,0.274,1.238, 2.171,9.368,,1.115,2.08,0.4388,,0.4322,µs,3.844514199741423,30.68095549100964
Server Jitter SHM(0),0.0,0.4077,0.6356,1.5684,3.8803, 7.6996,22.1697,,3.2447,7.292,1.3042,,1.8637,ms,4.976518701660124,32.057398350040145
Server Jitter SHM(1),0.0,0.046,0.073,0.214,1.715, 3.636,20.558,,1.642,3.59,0.7217,,0.4491,µs,3.942785074940043,39.79715060821108
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0062,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0686,s,187.4814864916512,36212.87052131003
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303115996,292634.9456473825
TDOP,0.61,0.65,0.73,1.04,5.43, 11.36,135.09,,4.7,10.71,5.6347,,1.9368, ,18.406192433877244,430.7862674493036
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0238,,53.5836,°C,16611.98378850395,425194.3295994079
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4133,,13.8719,nSat,710.6294178686107,6480.756482087973
