Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.935,8.1072,8.2442, 8.2766,8.3388,,0.3091,0.4164,0.0947,,8.1013,ppm,605388.1648733566,51227035.55827238
Local Clock Time Offset,-18.77,-2.208,-0.435,0.002,0.516, 1.806,11.097,,0.951,4.014,0.5552,,0.0,µs,-6.057572329096793,68.55993466835844
Local RMS Frequency Jitter,0.3,0.56,0.724,1.69,8.729, 16.909,60.094,,8.005,16.349,3.2143,,2.9167,ppb,2.9622950667348014,17.41718740398151
Local RMS Time Jitter,0.04,0.086,0.112,0.25,1.054, 1.9,9.456,,0.942,1.814,0.3735,,0.3852,µs,3.6358411881311907,27.127570055228738
Server Jitter SHM(0),0.1386,0.3601,0.5467,1.4048,3.6726, 5.7148,23.462,,3.1259,5.3546,1.0821,,1.6611,ms,4.685775706976965,33.18373369567345
Server Jitter SHM(1),0.009,0.039,0.059,0.191,1.689, 3.341,20.08,,1.63,3.302,0.6716,,0.4225,µs,3.3232746491335186,29.658192481814524
Server Offset SHM(0),-7.8576,11.5379,13.3774,18.431,23.3708, 24.9872,27.588,,9.9934,13.4494,3.2629,,18.2188,ms,109.97993076237651,568.7591981474515
Server Offset SHM(1),-18.771,-2.209,-0.436,0.003,0.517, 1.807,11.098,,0.953,4.016,0.5556,,0.0001,µs,-6.053703505244005,68.42872591811727
TDOP,0.6,0.67,0.75,1.21,7.35, 29.64,162.06,,6.6,28.97,6.7837,,2.6156, ,10.766721314844688,208.53590773671905
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8209,,53.2568,°C,22623.01937927097,641480.452269181
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3316,,13.5282,nSat,795.1205669790817,7518.943330735939
