Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.041,9.0934,9.26,9.3523, 9.3847,9.4727,,0.259,0.3437,0.0788,,9.2455,ppm,1575191.2563404285,183305073.5145397
Local Clock Time Offset,-18.902,-2.326,-0.513,0.007,0.572, 1.96,9.168,,1.085,4.286,0.6187,,-0.0,µs,-6.427038991040577,79.51222134123556
Local RMS Frequency Jitter,0.432,0.799,0.997,2.023,9.733, 18.424,56.696,,8.736,17.625,3.521,,3.3168,ppb,3.481170546275819,22.474719277451534
Local RMS Time Jitter,0.066,0.127,0.163,0.315,1.246, 2.029,8.215,,1.083,1.902,0.4064,,0.454,µs,4.212642314667914,31.378449646253543
Server Jitter SHM(0),0.1118,0.326,0.4913,1.3259,3.2516, 5.1045,29.4295,,2.7603,4.7785,0.9406,,1.5279,ms,4.824008361122888,39.74152776875998
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.826, 3.703,18.263,,1.731,3.641,0.7366,,0.4961,µs,3.965006187693973,37.774566566345676
Server Offset SHM(0),-8.5941,11.8142,13.3989,18.4219,23.2371, 24.7103,27.8174,,9.8382,12.8961,3.2002,,18.1882,ms,116.77130421468685,614.7223195061754
Server Offset SHM(1),-18.903,-2.327,-0.514,0.008,0.573, 1.961,9.169,,1.087,4.288,0.6192,,0.0,µs,-6.4225439142316745,79.35740762308389
TDOP,0.61,0.65,0.73,1.08,7.48, 29.28,140.25,,6.75,28.63,7.8176,,2.6172, ,8.98304909326107,129.9727044905613
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7924,,54.0775,°C,24909.73685495915,729234.1626003833
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3912,,13.5428,nSat,691.6030509453075,6250.559183343794
