Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9024,8.9507,9.0466,9.1078, 9.1369,9.2081,,0.1571,0.2344,0.0463,,9.0401,ppm,7335938.051459178,1425488559.2822318
Local Clock Time Offset,-28.019,-2.095,-0.51,0.011,0.548, 1.771,14.331,,1.058,3.866,0.5954,,-0.0001,µs,-6.9189049594897,123.35883041112218
Local RMS Frequency Jitter,0.389,0.718,0.934,1.914,8.454, 18.505,77.814,,7.52,17.787,3.4508,,3.1242,ppb,4.1070677138448755,35.1569144760435
Local RMS Time Jitter,0.043,0.115,0.15,0.299,1.09, 2.089,14.26,,0.94,1.974,0.4122,,0.4299,µs,5.7505962673753555,74.73590461728473
Server Jitter SHM(0),0.1462,0.3418,0.5242,1.438,3.3066, 5.0627,9.5447,,2.7824,4.7209,0.9194,,1.6206,ms,4.5296123588220585,17.866983173307485
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.598,28.042,,1.538,3.537,0.7123,,0.4756,µs,4.950639714570978,64.45981528937679
Server Offset SHM(0),10.8842,12.9478,13.8803,18.8566,23.707, 25.0411,27.7696,,9.8267,12.0932,3.158,,18.6115,ms,131.91682228678553,720.2121647951408
Server Offset SHM(1),-28.02,-2.096,-0.511,0.012,0.549, 1.772,14.332,,1.06,3.868,0.5958,,-0.0,µs,-6.912947115225598,123.07415374975015
TDOP,0.59,0.67,0.74,1.12,11.55, 41.49,231.4,,10.81,40.82,10.5399,,3.3426, ,9.393549601048338,160.61159918169943
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5625,,55.997,°C,42391.56314934972,1480570.6649435267
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3518,,13.5027,nSat,752.7258137591448,6999.815414228325
