Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5589,8.635, 8.6666,8.7528,,0.2838,0.4886,0.0838,,8.543,ppm,1027635.8442837374,103721364.05676013
Local Clock Time Offset,-18.542,-2.159,-0.404,0.008,0.559, 1.609,9.965,,0.963,3.768,0.5806,,0.0,µs,-7.1146470778814805,89.21701949624321
Local RMS Frequency Jitter,0.0,0.55,0.726,1.538,8.463, 18.921,51.26,,7.737,18.371,3.482,,2.911,ppb,3.069579103430061,18.43338633271217
Local RMS Time Jitter,0.037,0.086,0.117,0.245,1.151, 2.292,8.291,,1.034,2.206,0.433,,0.4057,µs,3.556516955104291,24.083234331686104
Server Jitter SHM(0),0.0,0.3903,0.6017,1.5019,3.6905, 5.5961,9.1132,,3.0888,5.2058,1.0112,,1.7381,ms,4.349019230268384,16.39566320009073
Server Jitter SHM(1),0.0,0.046,0.071,0.192,1.682, 3.691,18.441,,1.611,3.645,0.7159,,0.4254,µs,3.7730287570980896,34.942154662913126
Server Offset SHM(0),9.9142,12.4501,13.7643,18.718,23.8606, 25.0738,27.8104,,10.0962,12.6237,3.1937,,18.7246,ms,129.61518988026512,703.7095538035414
Server Offset SHM(1),-178180.801,-2.16,-0.405,0.009,0.56, 1.61,9.966,,0.965,3.77,324.0229,,-0.5892,µs,-553.9073488435806,304598.66955943493
TDOP,0.59,0.67,0.73,1.11,8.77, 31.17,104.51,,8.04,30.5,6.8402,,2.7584, ,6.40300107933228,76.3980767925664
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8829,,56.3292,°C,6426.606279006125,120128.06211732453
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8063,,12.5065,nSat,50.03314864883244,196.69786505628775
