Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9564,9.1689,9.2363, 9.2826,9.3729,,0.2798,0.4299,0.0841,,9.1452,ppm,1249101.9479577316,134545918.9643823
Local Clock Time Offset,-26.697,-2.23,-0.547,0.012,0.576, 1.896,14.729,,1.123,4.126,0.6282,,-0.0,µs,-6.837600122111695,114.99890859011401
Local RMS Frequency Jitter,0.36,0.78,1.003,2.094,9.544, 18.296,84.028,,8.541,17.516,3.6038,,3.3364,ppb,4.264919333006022,37.019651729033235
Local RMS Time Jitter,0.062,0.124,0.16,0.316,1.214, 2.083,12.968,,1.054,1.959,0.4307,,0.4542,µs,5.37417633266426,58.940450963461636
Server Jitter SHM(0),0.044,0.3509,0.5437,1.3778,3.2556, 5.2353,9.4232,,2.7118,4.8844,0.9171,,1.5756,ms,4.568392266171956,18.918376106205574
Server Jitter SHM(1),0.012,0.062,0.095,0.275,1.777, 3.647,24.718,,1.682,3.585,0.7506,,0.5067,µs,4.950498358483126,62.06345698931736
Server Offset SHM(0),10.1579,12.6391,13.6667,18.8292,23.739, 24.977,28.197,,10.0723,12.3378,3.2375,,18.6246,ms,121.63565183841656,648.0884021682632
Server Offset SHM(1),-26.698,-2.231,-0.548,0.013,0.577, 1.897,14.73,,1.125,4.128,0.6286,,0.0,µs,-6.832200130417154,114.7546169927004
TDOP,0.62,0.66,0.72,1.05,5.66, 32.15,266.23,,4.94,31.49,11.0796,,2.526, ,15.863352288798122,349.80288728212895
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3245,,54.8609,°C,11612.857983245389,264003.1569473048
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3978,,13.4768,nSat,670.2941435648493,5997.78307044389
