Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0225,9.0879,9.1533,9.195, 9.2169,9.2911,,0.1071,0.1944,0.0331,,9.1492,ppm,20809594.281686805,5723955137.991897
Local Clock Time Offset,-36.355,-2.103,-0.496,0.013,0.529, 1.732,16.386,,1.025,3.835,0.5961,,-0.0001,µs,-7.928840470508255,180.66028275353545
Local RMS Frequency Jitter,0.303,0.703,0.912,1.889,8.257, 18.355,101.975,,7.345,17.652,3.4974,,3.0808,ppb,4.711607401153438,52.137255944533884
Local RMS Time Jitter,0.049,0.111,0.147,0.297,1.098, 2.112,17.271,,0.951,2.001,0.4228,,0.43,µs,6.213331900006804,95.34021469014117
Server Jitter SHM(0),0.1086,0.3439,0.5138,1.4,3.4254, 5.3445,9.1724,,2.9116,5.0006,0.9645,,1.6116,ms,4.204321362194276,16.44206048501119
Server Jitter SHM(1),0.011,0.057,0.089,0.248,1.603, 3.573,35.152,,1.514,3.516,0.7209,,0.4665,µs,5.7174736390315495,94.95845819719776
Server Offset SHM(0),9.667,12.4447,13.6529,18.6237,23.4317, 24.787,28.5299,,9.7788,12.3423,3.1488,,18.3552,ms,127.1483785794713,686.4936374138259
Server Offset SHM(1),-36.356,-2.104,-0.497,0.014,0.53, 1.733,16.387,,1.027,3.837,0.5966,,0.0,µs,-7.9209719639769,180.22799976580436
TDOP,0.61,0.66,0.74,1.11,8.79, 52.52,215.28,,8.05,51.86,10.5031,,3.189, ,8.73574866654992,142.4777568002897
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.4303,,56.8599,°C,58320.34802977099,2264635.3562584342
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3405,,13.5339,nSat,779.2673834847418,7323.724223550206
