Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4658,8.5356, 8.5685,8.6406,,0.2199,0.3851,0.0684,,8.4531,ppm,1841691.8724434073,225776783.44383335
Local Clock Time Offset,-13.638,-2.17,-0.365,0.003,0.565, 1.631,6.955,,0.93,3.801,0.5735,,-0.0,µs,-6.855876353439515,79.64107791504479
Local RMS Frequency Jitter,0.182,0.474,0.632,1.435,8.402, 18.814,43.905,,7.77,18.34,3.4693,,2.8394,ppb,2.8035501556963784,15.847623579580095
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.155, 2.257,5.73,,1.051,2.181,0.4279,,0.3956,µs,3.1749259975479953,19.155661385922418
Server Jitter SHM(0),0.1428,0.3764,0.573,1.4819,3.613, 5.4928,10.0437,,3.04,5.1164,0.9988,,1.7134,ms,4.340956941600546,16.665789292828414
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.703, 3.713,13.628,,1.643,3.674,0.7113,,0.4076,µs,3.4139844895377496,29.456741883543916
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6045,23.8323, 25.0939,27.6992,,10.3555,13.2226,3.2832,,18.5311,ms,114.10594060651277,596.7927680856806
Server Offset SHM(1),-13.639,-2.171,-0.366,0.004,0.566, 1.632,6.956,,0.932,3.803,0.5738,,0.0,µs,-6.851013114469654,79.5009471394535
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1177,,2.6212, ,9.334424100679431,162.21203335511092
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9635,,54.9033,°C,19679.318056784716,532762.0503412711
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9608,,12.4337,nSat,40.83698981928465,151.13625429942448
