Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1349,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1213,,9.1074,ppm,407150.09501841833,30186998.05065816
Local Clock Time Offset,-28.581,-2.092,-0.519,0.014,0.549, 1.748,16.5,,1.068,3.84,0.5983,,-0.0001,µs,-6.84619977972836,115.81485059566234
Local RMS Frequency Jitter,0.317,0.734,0.954,1.932,8.356, 18.498,89.884,,7.402,17.764,3.4707,,3.1355,ppb,4.237780276598828,36.68984400629748
Local RMS Time Jitter,0.052,0.119,0.154,0.302,1.088, 2.136,12.854,,0.934,2.017,0.4135,,0.4339,µs,5.35569387217456,57.500924419806
Server Jitter SHM(0),0.1301,0.3434,0.5223,1.4093,3.4648, 5.3912,9.0566,,2.9426,5.0478,0.9666,,1.6197,ms,4.265188486506078,16.83421521411901
Server Jitter SHM(1),0.012,0.062,0.097,0.26,1.619, 3.595,26.943,,1.522,3.533,0.7156,,0.4789,µs,5.060467650641188,63.766447279639294
Server Offset SHM(0),9.2672,12.6992,13.8499,18.7538,23.6896, 24.9418,27.6213,,9.8397,12.2426,3.1739,,18.6025,ms,129.49462152286625,702.9591229920017
Server Offset SHM(1),-28.582,-2.093,-0.52,0.015,0.55, 1.749,16.501,,1.07,3.842,0.5987,,-0.0,µs,-6.840414495206753,115.55202214113929
TDOP,0.6,0.66,0.71,1.1,6.51, 21.92,237.99,,5.8,21.26,8.9306,,2.4857, ,15.497184621737896,347.6043559288333
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1394,,56.3069,°C,16304.158254966786,414575.97666491295
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3614,,13.5312,nSat,740.6846429339532,6850.47443822559
