Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6474,8.8537,8.9669, 9.0181,9.1023,,0.3195,0.4938,0.0959,,8.8405,ppm,758820.4139471358,69228936.01765355
Local Clock Time Offset,-24.998,-1.976,-0.5,0.006,0.57, 1.783,17.088,,1.07,3.759,0.5887,,0.0001,µs,-6.920589066206418,131.5195467533261
Local RMS Frequency Jitter,0.0,0.65,0.855,1.827,8.293, 18.113,87.565,,7.438,17.463,3.443,,3.0517,ppb,4.209277790081799,39.4267457816278
Local RMS Time Jitter,0.043,0.102,0.136,0.279,1.036, 2.049,11.273,,0.9,1.947,0.3995,,0.4074,µs,5.557570590654017,66.7174882118044
Server Jitter SHM(0),0.0,0.3352,0.5342,1.4087,3.386, 5.3201,9.5374,,2.8518,4.9849,0.9471,,1.6211,ms,4.3863406839974886,17.28589512003472
Server Jitter SHM(1),0.0,0.053,0.083,0.238,1.623, 3.44,24.439,,1.54,3.387,0.7034,,0.4594,µs,5.190401101474958,73.61996756892557
Server Offset SHM(0),8.7442,13.0065,14.0245,19.1116,23.8902, 25.2058,28.6178,,9.8657,12.1992,3.1722,,18.9247,ms,137.33083619955164,757.8031419797185
Server Offset SHM(1),-224214.603,-1.978,-0.5,0.007,0.571, 1.784,17.089,,1.071,3.762,559.6128,,-1.4384,µs,-393.40060135030393,153334.27641088652
TDOP,0.62,0.67,0.74,1.11,6.81, 17.86,94.33,,6.07,17.19,4.8651,,2.2158, ,9.491304499572962,150.95508971550132
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5499,,53.2404,°C,37192.57869538661,1243667.2159370817
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2859,,13.6487,nSat,917.2662079511549,9089.954803723465
