Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1344,9.1789, 9.2151,9.2975,,0.3256,0.717,0.1213,,9.1071,ppm,407223.0720710952,30194212.402281113
Local Clock Time Offset,-28.581,-2.094,-0.518,0.013,0.549, 1.75,16.5,,1.067,3.844,0.5976,,-0.0001,µs,-6.827135936460584,114.9624316804476
Local RMS Frequency Jitter,0.317,0.73,0.949,1.928,8.356, 18.523,89.884,,7.407,17.793,3.467,,3.1317,ppb,4.209314965498155,36.27734909883771
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.088, 2.14,12.854,,0.935,2.022,0.4129,,0.4333,µs,5.308252398899987,56.70647621150872
Server Jitter SHM(0),0.1301,0.3418,0.5204,1.4076,3.4702, 5.3909,9.0566,,2.9498,5.0492,0.9684,,1.6178,ms,4.236576374739783,16.675883018264333
Server Jitter SHM(1),0.012,0.062,0.096,0.259,1.619, 3.597,26.943,,1.523,3.535,0.7149,,0.478,µs,5.0308782671475685,63.245335665978516
Server Offset SHM(0),9.2672,12.6971,13.82,18.7428,23.6673, 24.9281,27.6213,,9.8473,12.231,3.1713,,18.5796,ms,129.31369012731076,701.671094883156
Server Offset SHM(1),-28.582,-2.095,-0.519,0.014,0.55, 1.751,16.501,,1.069,3.846,0.598,,-0.0,µs,-6.8213913900861405,114.70188272156933
TDOP,0.6,0.66,0.71,1.07,6.51, 21.92,237.99,,5.8,21.26,8.9322,,2.4676, ,15.483675382987391,347.34066505513874
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1367,,56.2977,°C,16359.38216358219,416447.0813543691
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3661,,13.5318,nSat,732.3960433541462,6749.806301164113
