Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.0537,9.1785,9.3195, 9.3892,9.4902,,0.2658,0.4319,0.0786,,9.1805,ppm,1554139.5014191011,180046491.57566836
Local Clock Time Offset,-17.298,-2.311,-0.489,0.005,0.54, 1.958,9.271,,1.029,4.269,0.6128,,-0.0001,µs,-6.427228419553168,81.92433729436203
Local RMS Frequency Jitter,0.345,0.699,0.887,1.89,9.808, 18.476,52.954,,8.921,17.777,3.5606,,3.205,ppb,3.3274944496528858,21.110644744156673
Local RMS Time Jitter,0.056,0.11,0.142,0.291,1.245, 2.062,8.265,,1.103,1.952,0.4178,,0.4349,µs,4.036460128278183,29.845491336777307
Server Jitter SHM(0),0.1334,0.344,0.5139,1.334,3.2206, 5.1119,8.1902,,2.7067,4.7679,0.9108,,1.5321,ms,4.383685969329698,17.9325190778447
Server Jitter SHM(1),0.012,0.051,0.078,0.232,1.806, 3.712,16.352,,1.728,3.661,0.7418,,0.4723,µs,3.866081606219677,36.3942873540841
Server Offset SHM(0),9.7948,12.2057,13.395,18.5421,23.5961, 25.0699,28.1263,,10.2012,12.8641,3.273,,18.3515,ms,111.65002844727012,580.8394015778423
Server Offset SHM(1),-17.299,-2.312,-0.49,0.006,0.541, 1.959,9.272,,1.031,4.271,0.6132,,-0.0001,µs,-6.422902694868778,81.77149640446025
TDOP,0.62,0.68,0.74,1.06,6.46, 21.9,158.68,,5.72,21.22,6.5309,,2.2967, ,11.530616429759293,223.45675293299155
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6762,,53.7938,°C,30150.991651600754,940395.2012108328
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4398,,13.5056,nSat,612.2577847118104,5314.558496095026
