Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1259,9.1609,9.2137,9.2587, 9.2718,9.3257,,0.0977,0.1459,0.0294,,9.2125,ppm,30572525.668628123,9559839890.592081
Local Clock Time Offset,-18.635,-2.099,-0.631,0.018,0.601, 1.739,9.273,,1.232,3.838,0.6033,,-0.0,µs,-6.457560201856829,81.91291229948077
Local RMS Frequency Jitter,0.346,0.771,1.018,2.341,8.382, 18.439,55.143,,7.364,17.668,3.3122,,3.3581,ppb,4.013334550446046,26.51747709029221
Local RMS Time Jitter,0.06,0.124,0.164,0.361,1.106, 2.124,8.323,,0.942,2.0,0.3939,,0.4716,µs,4.9236224960903625,39.924927477851774
Server Jitter SHM(0),0.082,0.339,0.5047,1.3485,3.5001, 5.384,8.5392,,2.9954,5.0451,0.9801,,1.5776,ms,4.0129969984753755,15.659292232258428
Server Jitter SHM(1),0.016,0.064,0.103,0.313,1.634, 3.609,17.781,,1.531,3.545,0.695,,0.5227,µs,4.553693977550326,44.674721502275055
Server Offset SHM(0),7.6116,12.2931,13.6591,18.6123,23.4893, 24.8071,28.2867,,9.8302,12.514,3.1929,,18.4343,ms,123.09544830494102,658.0334058514771
Server Offset SHM(1),-18.636,-2.1,-0.632,0.019,0.602, 1.74,9.274,,1.234,3.84,0.6037,,0.0,µs,-6.452181931697623,81.72534198229354
TDOP,0.62,0.67,0.74,1.15,8.24, 29.44,139.52,,7.5,28.77,9.0038,,2.8065, ,8.89846704928036,121.15686149316426
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3498,,57.1341,°C,70712.10961835357,2927603.127765106
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4362,,13.6182,nSat,634.4008068726627,5572.746512110189
