Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9396,8.0516, 8.0957,8.1984,,0.2797,0.3715,0.0847,,7.9302,ppm,793840.1062507381,73520991.85944544
Local Clock Time Offset,-15.434,-2.192,-0.409,0.002,0.487, 1.782,8.562,,0.896,3.974,0.5517,,0.0,µs,-6.116021756301165,68.8224563137304
Local RMS Frequency Jitter,0.256,0.519,0.677,1.578,8.696, 17.019,43.125,,8.019,16.5,3.2482,,2.8376,ppb,2.8836937319732847,16.493160368951987
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.955,6.577,,0.959,1.875,0.3817,,0.3785,µs,3.3658496871693897,21.79911979666141
Server Jitter SHM(0),0.1075,0.3568,0.5364,1.4564,4.0045, 6.1387,15.994,,3.468,5.7819,1.1944,,1.7508,ms,4.150207355026645,21.965300007877573
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.665, 3.352,15.433,,1.611,3.316,0.6749,,0.4075,µs,3.261239660430701,27.791021332338413
Server Offset SHM(0),1.3086,11.4579,12.7855,17.9949,22.804, 24.355,27.5865,,10.0184,12.8971,3.2427,,17.6875,ms,101.63886873747528,513.3232254993147
Server Offset SHM(1),-15.435,-2.193,-0.41,0.003,0.488, 1.783,8.563,,0.898,3.976,0.5521,,0.0001,µs,-6.1121894156751955,68.69716996143694
TDOP,0.56,0.66,0.73,1.15,8.99, 35.48,216.87,,8.26,34.82,8.641,,2.9378, ,10.785973996576281,225.14382003384782
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9469,,53.5064,°C,18654.819946668402,496198.9045841538
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3079,,13.5451,nSat,846.6666874588373,8174.549234578021
