Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1654,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1258,,9.136,ppm,367898.35888572794,26371662.214734614
Local Clock Time Offset,-30.245,-2.256,-0.592,0.015,0.604, 1.96,12.903,,1.196,4.216,0.6432,,-0.0001,µs,-6.835326464426114,113.3638578339778
Local RMS Frequency Jitter,0.478,0.908,1.163,2.262,9.711, 18.514,85.255,,8.548,17.606,3.6123,,3.498,ppb,4.434985921786979,38.91720010891452
Local RMS Time Jitter,0.074,0.145,0.184,0.343,1.235, 2.126,14.293,,1.051,1.981,0.4348,,0.4797,µs,5.907100968523577,71.14514221075649
Server Jitter SHM(0),0.162,0.3547,0.5493,1.392,3.218, 5.082,8.81,,2.6687,4.7274,0.8988,,1.5827,ms,4.691381955868492,19.368070129845943
Server Jitter SHM(1),0.013,0.076,0.116,0.311,1.809, 3.68,28.992,,1.693,3.604,0.7516,,0.5393,µs,5.117874333890993,66.13945270715159
Server Offset SHM(0),10.2495,12.1578,13.3023,18.5049,23.6256, 24.8624,28.1347,,10.3233,12.7046,3.2746,,18.4029,ms,112.48661332970629,586.0050668721409
Server Offset SHM(1),-30.246,-2.257,-0.593,0.016,0.605, 1.961,12.904,,1.198,4.218,0.6436,,0.0,µs,-6.8297251634582175,113.113527161042
TDOP,0.62,0.67,0.74,1.12,7.15, 57.22,204.88,,6.41,56.55,12.7681,,3.2824, ,8.138309570010371,108.80841703801792
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.5414,,53.5085,°C,8126.206577633501,164202.9185035743
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3178,,13.4944,nSat,815.7268848450976,7775.102819467122
