Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.993,8.0953, 8.1199,8.2101,,0.3109,0.3919,0.0945,,7.9724,ppm,579585.1456255026,48337013.186900236
Local Clock Time Offset,-14.111,-2.185,-0.406,0.001,0.484, 1.779,8.562,,0.89,3.964,0.5512,,0.0,µs,-6.122247910731263,69.8909068726047
Local RMS Frequency Jitter,0.249,0.512,0.67,1.575,8.656, 16.944,43.125,,7.986,16.432,3.2529,,2.8261,ppb,2.9275579741649373,17.02004748381441
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.941,5.978,,0.949,1.862,0.3819,,0.3759,µs,3.4597394949693014,22.83771651361713
Server Jitter SHM(0),0.1075,0.3557,0.5407,1.4398,4.6326, 7.287,17.3519,,4.0919,6.9313,1.4318,,1.8322,ms,3.9185445462595365,21.52935408803954
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.663, 3.33,14.101,,1.609,3.294,0.6753,,0.4065,µs,3.312170685421066,28.492376765137656
Server Offset SHM(0),1.2769,10.3804,12.4881,17.7162,22.6702, 24.1142,27.1647,,10.182,13.7338,3.3374,,17.4987,ms,88.9099203606548,431.33967697035723
Server Offset SHM(1),-14.112,-2.186,-0.407,0.002,0.485, 1.78,8.563,,0.892,3.966,0.5516,,0.0,µs,-6.1184052595300225,69.76283210748768
TDOP,0.62,0.67,0.75,1.22,7.53, 29.43,216.87,,6.78,28.76,8.8589,,2.853, ,11.567960433307503,228.34895753060894
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.996,,53.7033,°C,17462.337026036537,454415.90783430316
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3188,,13.4825,nSat,811.6856558456493,7729.654441826383
