Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.139,9.2224, 9.2562,9.3143,,0.3793,0.4952,0.1156,,9.0994,ppm,469188.0558483468,36470084.6311049
Local Clock Time Offset,-41.734,-2.289,-0.583,0.013,0.594, 1.937,19.302,,1.177,4.226,0.6455,,-0.0001,µs,-7.3200309450361845,163.27906175858536
Local RMS Frequency Jitter,0.45,0.882,1.115,2.208,9.684, 18.807,117.506,,8.569,17.925,3.6712,,3.4623,ppb,4.761183524136856,52.94340982142937
Local RMS Time Jitter,0.071,0.139,0.176,0.334,1.229, 2.138,19.786,,1.053,1.999,0.4459,,0.4735,µs,6.714329986897107,113.97339813164716
Server Jitter SHM(0),0.066,0.3413,0.5281,1.3897,3.2642, 5.1518,8.8087,,2.7361,4.8105,0.9167,,1.5818,ms,4.5353125853967295,18.640815122465607
Server Jitter SHM(1),0.016,0.069,0.105,0.295,1.806, 3.688,40.457,,1.701,3.619,0.7648,,0.5281,µs,5.567294301738341,93.82343932550829
Server Offset SHM(0),9.347,12.446,13.5108,18.7711,23.6715, 25.1035,28.6885,,10.1607,12.6576,3.2277,,18.585,ms,121.98868485382138,650.4604079281866
Server Offset SHM(1),-41.735,-2.29,-0.584,0.014,0.595, 1.938,19.303,,1.179,4.228,0.6459,,-0.0001,µs,-7.313703910430614,162.9091174164167
TDOP,0.62,0.67,0.77,1.15,9.69, 29.5,128.41,,8.92,28.83,6.6836,,2.7749, ,7.960030996388574,118.1600051838319
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3379,,54.0425,°C,10883.314387205231,242169.3634750422
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4611,,13.4156,nSat,571.3304820773267,4858.801219664056
