Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7833,8.8458, 8.8682,8.9402,,0.2257,0.3611,0.0682,,8.7701,ppm,2082192.269432733,265917294.44210127
Local Clock Time Offset,-15.726,-1.919,-0.531,0.01,0.589, 1.71,11.777,,1.12,3.629,0.567,,-0.0,µs,-5.9859364914691,72.35907727276876
Local RMS Frequency Jitter,0.319,0.721,0.925,1.881,8.117, 17.705,63.65,,7.192,16.984,3.2026,,3.0659,ppb,3.530501860267749,22.528561158377137
Local RMS Time Jitter,0.044,0.114,0.146,0.286,0.991, 2.033,7.933,,0.845,1.919,0.3638,,0.4069,µs,4.409006842818576,32.46943544219318
Server Jitter SHM(0),0.1265,0.3807,0.5759,1.4362,3.4852, 5.4787,10.5389,,2.9093,5.0979,0.9753,,1.6585,ms,4.476605848957091,18.272009420770967
Server Jitter SHM(1),0.013,0.06,0.091,0.25,1.624, 3.357,17.277,,1.533,3.297,0.6644,,0.4681,µs,4.086576028077791,38.95137360598719
Server Offset SHM(0),9.6704,12.4156,13.837,18.7968,23.9616, 25.2281,29.367,,10.1246,12.8126,3.2297,,18.7727,ms,125.92787773891057,678.0917388749833
Server Offset SHM(1),-15.727,-1.92,-0.532,0.011,0.59, 1.711,11.778,,1.122,3.631,0.5675,,0.0,µs,-5.981550155199933,72.19691272493907
TDOP,0.6,0.66,0.72,1.07,7.59, 27.14,137.81,,6.87,26.48,7.5843,,2.6351, ,8.027038946776354,108.45316112955922
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8569,,54.9281,°C,23430.94809350285,672095.3767835981
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3458,,13.6032,nSat,782.2122963830952,7358.753535938356
