Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0311,9.0996,9.1917,9.232, 9.2508,9.3099,,0.1324,0.2198,0.0426,,9.1823,ppm,9896976.890031273,2124982785.06137
Local Clock Time Offset,-36.546,-2.106,-0.56,0.016,0.557, 1.755,16.543,,1.117,3.861,0.6184,,-0.0,µs,-8.120512316235983,192.15391699447565
Local RMS Frequency Jitter,0.346,0.774,1.006,2.087,8.375, 18.767,102.238,,7.369,17.993,3.5887,,3.2395,ppb,5.084408557989825,57.05813555132371
Local RMS Time Jitter,0.06,0.124,0.162,0.327,1.104, 2.19,17.495,,0.942,2.066,0.4386,,0.4551,µs,6.954858597929361,110.10895681664203
Server Jitter SHM(0),0.1024,0.3341,0.4952,1.3116,3.3259, 5.235,10.6907,,2.8308,4.9008,0.9526,,1.5329,ms,4.12667319256972,17.09395347208355
Server Jitter SHM(1),0.017,0.065,0.101,0.282,1.626, 3.659,35.686,,1.525,3.594,0.739,,0.4978,µs,6.225241675212552,105.76836407785858
Server Offset SHM(0),4.097,12.8135,13.9802,18.8316,23.4819, 24.7805,27.5844,,9.5017,11.967,3.1307,,18.5402,ms,134.02064277651695,734.5083432757151
Server Offset SHM(1),-36.547,-2.107,-0.561,0.017,0.558, 1.756,16.544,,1.119,3.863,0.6188,,0.0,µs,-8.112259015373622,191.6935705517127
TDOP,0.64,0.67,0.73,1.1,5.99, 32.53,193.81,,5.26,31.86,9.832,,2.6624, ,10.613705768265689,170.8251715144716
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5154,,56.4745,°C,47813.70577235051,1738056.417511681
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3105,,13.5567,nSat,843.5205192129978,8133.249604951357
