Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.3048,8.4187, 8.4492,8.5724,,0.4675,0.5821,0.1478,,8.2657,ppm,165748.73433236938,9110119.807058651
Local Clock Time Offset,-100105.547,-2.224,-0.484,0.007,0.543, 1.793,68.67,,1.027,4.017,1029.3397,,-14.8132,µs,-81.50257238548059,6588.290326829716
Local RMS Frequency Jitter,0.0,0.623,0.826,1.848,8.731, 17.266,1577.603,,7.905,16.643,9.6919,,3.1454,ppb,100.55191940536419,13064.074552982063
Local RMS Time Jitter,0.041,0.097,0.129,0.277,1.065, 2.025,35392.656,,0.936,1.928,188.7117,,2.6857,µs,118.700614806039,17079.726325287833
Server Jitter SHM(0),0.0,0.3437,0.5312,1.3646,3.4807, 5.4746,28.113,,2.9495,5.1309,1.0057,,1.5977,ms,5.041094781874218,44.85221156556489
Server Jitter SHM(1),0.0,0.046,0.073,0.23,1.689, 3.409,4474.947,,1.616,3.363,65.6951,,1.5601,µs,60.32618856643034,3981.2010866664814
Server Offset SHM(0),-79.1723,11.6798,13.1142,18.1414,22.9417, 24.4646,28.0758,,9.8275,12.7848,3.3772,,17.9227,ms,90.41785957711649,476.0665613626411
Server Offset SHM(1),-100105.547,-2.226,-0.485,0.008,0.544, 1.794,68.671,,1.029,4.02,1029.3401,,-14.8148,µs,-81.50249740839295,6588.281382397449
TDOP,0.57,0.66,0.72,1.07,7.38, 35.67,122.04,,6.66,35.01,6.8543,,2.6531, ,7.456468614663567,96.63997726920678
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1666,,53.1964,°C,13135.53909689984,311039.3774267003
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.405,,13.5656,nSat,673.7757068312019,6043.491176420573
