Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1031,7.1593,7.3914,7.5535, 7.6608,7.8299,,0.3941,0.5577,0.1175,,7.3764,ppm,235957.87582790304,14588331.201027833
Local Clock Time Offset,-17.762,-2.281,-0.408,-0.001,0.657, 1.835,13.1,,1.065,4.116,0.5913,,0.0,µs,-6.502525775480384,79.66525053387474
Local RMS Frequency Jitter,0.0,0.536,0.727,1.727,9.807, 17.45,146.763,,9.08,16.914,3.5292,,3.0921,ppb,3.8952788653874872,56.74714144556639
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.279, 2.1,9.356,,1.166,2.018,0.4337,,0.4302,µs,3.4014374038961703,26.573575434130607
Server Jitter SHM(0),0.0,0.8762,1.2706,3.4137,9.378, 16.3247,240.1092,,8.1074,15.4485,4.2095,,4.248,ms,20.716627299901432,868.7092319816471
Server Jitter SHM(1),0.0,0.044,0.069,0.202,1.765, 3.467,17.824,,1.696,3.423,0.7064,,0.4433,µs,3.4715138585774525,32.732547292859536
Server Offset SHM(0),-50.5065,-24.4595,-10.1427,9.803,102.9295, 111.2299,247.1251,,113.0723,135.6894,31.534,,18.3221,ms,0.7886029365551595,4.331073640964653
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654780228876,304331.0652394788
TDOP,0.59,0.67,0.73,1.01,8.58, 26.74,92.37,,7.85,26.07,5.48,,2.3801, ,8.112948140446353,120.59623145774852
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8935,,51.3624,°C,17911.394219139533,470043.98936502304
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.606,,13.6821,nSat,447.2501351930786,3526.024561717807
