Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9372,8.9976,9.175,9.2899, 9.3515,9.4381,,0.2923,0.4143,0.0893,,9.1646,ppm,1049382.0520112773,106658401.03705809
Local Clock Time Offset,-21.484,-2.267,-0.593,0.013,0.602, 1.957,12.645,,1.195,4.224,0.6369,,0.0,µs,-6.336674913565933,88.98568861317433
Local RMS Frequency Jitter,0.412,0.824,1.095,2.261,9.696, 18.521,68.13,,8.601,17.697,3.5629,,3.4789,ppb,4.114298238338709,31.657734477265205
Local RMS Time Jitter,0.069,0.129,0.172,0.343,1.226, 2.075,9.415,,1.054,1.946,0.4176,,0.4747,µs,5.037253282753575,45.99870839865032
Server Jitter SHM(0),0.0697,0.339,0.5203,1.3617,3.166, 4.8499,8.7583,,2.6457,4.5109,0.8784,,1.5423,ms,4.55761373568213,18.24155722059002
Server Jitter SHM(1),0.013,0.066,0.104,0.308,1.815, 3.683,21.116,,1.711,3.617,0.7422,,0.5342,µs,4.697676740729949,52.559760075893955
Server Offset SHM(0),9.9934,11.9665,13.132,18.6523,23.5525, 24.866,28.296,,10.4205,12.8995,3.3387,,18.3393,ms,104.14891509387685,530.1019610003623
Server Offset SHM(1),-21.485,-2.268,-0.594,0.014,0.603, 1.958,12.646,,1.197,4.226,0.6374,,0.0001,µs,-6.332065855749766,88.79862201366706
TDOP,0.63,0.68,0.75,1.19,11.21, 39.57,197.55,,10.46,38.89,10.097,,3.3553, ,8.458923628741353,131.01561123334864
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9443,,53.3211,°C,18529.81224720105,491796.47671739757
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2872,,13.5498,nSat,892.6146776063024,8762.28265529963
