Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6474,8.8585,8.9689, 9.0184,9.1023,,0.3214,0.4942,0.0972,,8.8434,ppm,729347.6622180062,65667601.398180604
Local Clock Time Offset,-24.998,-1.982,-0.496,0.006,0.567, 1.787,17.088,,1.063,3.769,0.5889,,0.0001,µs,-6.9142444504325375,131.78850441290575
Local RMS Frequency Jitter,0.0,0.641,0.846,1.82,8.297, 18.17,87.565,,7.451,17.529,3.4506,,3.045,ppb,4.196159831836174,39.215648412031165
Local RMS Time Jitter,0.043,0.101,0.134,0.278,1.039, 2.05,11.273,,0.905,1.949,0.4008,,0.4068,µs,5.531850947312204,66.15225609685629
Server Jitter SHM(0),0.0,0.3347,0.535,1.4079,3.3883, 5.2981,9.5374,,2.8533,4.9634,0.9467,,1.6198,ms,4.382159810572995,17.28116870921836
Server Jitter SHM(1),0.0,0.052,0.081,0.236,1.621, 3.447,24.439,,1.54,3.395,0.7048,,0.4575,µs,5.1767367395326165,73.31749702857473
Server Offset SHM(0),8.7442,13.0043,14.0102,19.0717,23.8944, 25.205,28.6178,,9.8843,12.2008,3.1792,,18.9172,ms,136.14434805620596,749.3857091285657
Server Offset SHM(1),-224214.603,-1.983,-0.497,0.007,0.568, 1.788,17.089,,1.065,3.771,559.6128,,-1.4383,µs,-393.40060047252615,153334.2760795802
TDOP,0.62,0.68,0.74,1.11,6.81, 17.86,94.33,,6.07,17.18,4.8668,,2.2153, ,9.48583042056695,150.82800186481543
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5549,,53.2478,°C,36842.3838267724,1228091.9962531074
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2789,,13.6479,nSat,933.4331542658335,9302.034634677939
