Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1409,9.221, 9.2556,9.3143,,0.3778,0.4946,0.1153,,9.1,ppm,473646.19849930634,36932776.75922864
Local Clock Time Offset,-23.613,-2.279,-0.582,0.013,0.596, 1.941,13.86,,1.178,4.22,0.639,,-0.0,µs,-6.667128437114341,101.9930290048637
Local RMS Frequency Jitter,0.476,0.88,1.112,2.207,9.664, 18.761,76.132,,8.552,17.881,3.6088,,3.4545,ppb,4.179660867830007,33.345863775329576
Local RMS Time Jitter,0.071,0.14,0.176,0.333,1.227, 2.134,13.684,,1.051,1.994,0.434,,0.4721,µs,5.465130265589744,59.25309126954714
Server Jitter SHM(0),0.066,0.3417,0.5267,1.3882,3.2347, 5.1009,8.8087,,2.708,4.7591,0.9094,,1.5775,ms,4.559275900876756,18.715519592682643
Server Jitter SHM(1),0.019,0.069,0.104,0.294,1.804, 3.685,21.641,,1.7,3.616,0.7536,,0.5266,µs,4.774108746697438,55.34777919892744
Server Offset SHM(0),9.4928,12.4359,13.5121,18.7878,23.6475, 25.0961,28.6885,,10.1354,12.6602,3.2245,,18.5812,ms,122.31070217796436,652.6403754415969
Server Offset SHM(1),-23.614,-2.28,-0.583,0.014,0.597, 1.942,13.861,,1.18,4.222,0.6394,,0.0,µs,-6.662023756226847,101.77939681638503
TDOP,0.62,0.67,0.77,1.13,9.98, 33.66,128.41,,9.21,32.99,6.9146,,2.8412, ,7.350382940385567,103.93464025755273
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1788,,53.9206,°C,13463.733253261518,321425.15447060094
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4462,,13.4364,nSat,593.8297603874626,5112.731119255487
